height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,81.0,79.0,96.0,98.0,57.42344196085258,63.1090721952239
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,85.00000000000001,98.00000000000001,105.0,61.12048683145021,64.53517027476421
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,101.0,94.0,104.0,102.0,64.54997466806421,68.9343087338393
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,94.0,92.0,100.0,96.0,62.59054476255849,64.92635244454267
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,88.0,72.5,77.0,88.0,49.51554358300756,56.28781493504585
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,77.0,77.0,92.0,88.0,56.04921016163687,59.97305246569419
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,113.0,106.0,115.0,93.0,68.47810802066537,70.22007790167983
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,110.0,103.99999999999999,115.99999999999999,93.0,68.65491534699589,70.04119146196054
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,83.0,84.0,93.0,95.0,55.89619663533991,60.50532113710646
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,97.2,101.2,97.0,98.29,59.07218913770872,62.92233694106258
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,81.0,81.0,101.0,91.0,59.612411839574456,62.97980314472539
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,80.2,79.2,93.0,95.0,57.865780109123534,61.573166180623545
