height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.2985096929449,85.72896506179394,83.58110304908297,94.94102466506298,94.76157590246945,56.93247395627155,62.13860791971149
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,100.93274346991764,87.05188045497204,87.72214723012597,100.5711319991732,102.56007488683944,61.607173503312545,64.93850674142654
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,107.93969399044396,98.18131280246484,95.92906022027171,105.65056556454044,98.05639942781431,64.25965504711542,67.17483202563501
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.37184531884787,93.79456778725208,91.89711765147133,101.96903717179406,98.0261951277279,63.2630332294309,65.90379391270567
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,84.96868882792904,71.72100394905358,72.27400490392881,86.13632724684395,93.2014189490802,51.502461983637644,57.43540745263491
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,94.26497656129752,82.7919758733617,81.94063148812637,93.54431617625566,95.78347718706505,57.19293182471694,61.96190376397951
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.53824614835369,109.38442069530548,106.05491266644127,114.84877530376387,98.23212359456224,68.6878783040214,70.49696328048691
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,113.59707670770752,108.63660992206597,105.77250337659211,114.75568567707103,98.21027469803072,68.69289712295878,70.33252487445709
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,93.07312037203906,81.66098155346921,80.59333248471509,92.08235228407612,96.5011143492909,55.846021498212195,60.852361743060165
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.27006835708421,88.09471767664766,86.92981025433744,97.94990119116471,95.95917101168237,59.20825534330646,63.7352799190906
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,99.8916461632689,90.07237232061318,87.79538037571237,98.89234601501398,92.96322675599897,59.53672806840476,63.48965201947424
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.42136005546753,89.41965185972823,86.8043219771025,98.0071913564489,94.281542013808,59.30932963658901,63.401501861416364
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,101.54136317197869,90.58710386232451,89.12785021190999,99.53573384245816,95.46179523615831,61.965110945564106,64.57609385315831
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,95.52602479013382,85.18085678532275,84.12287089604388,94.38356948419684,91.63169521743727,58.691182668315115,61.790309476256574
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,88.05861686466496,74.80181290035006,74.52278105197013,87.5307514121478,94.42425807441936,53.57009366636498,59.30990672141973
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,90.79235221331666,76.37328121690098,76.55009489933761,90.96561135881127,95.1378212163193,54.50654172996456,59.62816817572521
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.87702158990686,82.70655604049357,81.88502482175524,93.73154277593119,91.31810799266961,57.31855887232736,61.23343078241376
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,100.03093599073777,88.18231240818064,85.35004430271469,96.52784919355679,93.43101899069175,58.45518068294347,63.02020123437702
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,103.71009924471134,94.30337728640981,91.85792909700073,102.8448952488025,95.4306815539622,61.56503592415337,65.43894321544609
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,94.94774963210772,84.1086619742901,82.4395905992164,94.30261082445544,92.89036276750716,56.84578116628935,61.33324234039408
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,95.55282801100861,84.30476207720295,82.88354964588011,94.71522062325698,93.81629313136906,57.78382452588944,62.01552698664663
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.17334789289711,85.7643177940654,84.93572369843075,96.35944240786873,93.80213780321513,59.275584169107866,62.85536715244732
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,101.53848371183877,89.61140058010078,88.10724612880135,100.59130412129787,96.92230827099536,60.13873920442166,64.31667456644105
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,104.02076364567804,95.90261227613682,91.5316415915197,99.33773518969812,91.34495380608223,61.25620416708458,65.07025156179766
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,95.95323672570741,87.87547024904524,86.62065199799979,96.95957582845462,91.15628865133264,59.45539595352287,62.45234110090051
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,99.75173022878933,89.03589321884787,87.45960347402936,98.14590230436225,93.49162190343512,61.03462985415367,63.81104851110045
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,91.496128700682,80.73707601664188,78.7821247164421,91.06662292877151,88.81484798387812,54.21725432956595,60.1432103543348
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,95.69421230842694,84.08874351524126,81.55024101835423,92.35556192338983,95.58070725471272,55.67174165992385,61.94404505888118
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.42219443818298,98.60435298875227,97.49238839948787,108.0813626048751,101.64057983454427,66.968658665648,68.40199843008926
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,109.21820239713408,98.88086114523168,98.26225737036427,109.5945320433708,101.09383726074422,66.65865066873043,67.89699329584862
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,99.50671912024187,89.30816377161504,87.68666466337746,98.14910114029603,92.94459034466361,60.85591890280222,63.828246953310874
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,97.36032483868526,85.98632257322204,84.82494154077264,94.95575722499925,96.31244480328517,59.004573412809044,62.70821432648936
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,95.1608206398319,84.35996484843514,83.28984274087128,95.56329310517344,93.99380416687967,57.537042048113975,62.14844486796176
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,89.92744370163987,78.73450988265647,77.848576394507,90.01767344075877,93.61984651731075,53.65403460356329,59.57046450804754
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,95.45521187835244,87.98022585617946,86.0022967736104,96.59692866686673,89.75252954586304,58.352034107550686,62.088346713379195
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.13035683862988,70.95385802600119,71.54514929661613,85.21674201006492,87.35996110987548,50.86983673080864,57.10948835737347
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,109.45452203790411,102.5114914876882,97.01553188664738,104.36439150462441,92.38878213310419,63.81381302004429,66.54959298877235
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.76181996438841,93.65942210768264,91.58101494982223,101.44918272984168,97.27712606730299,62.706913564291355,65.80647816573702
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,101.09601292611211,88.9620141344754,87.29756895219353,99.02954405842878,98.99189868812314,59.74996759809448,63.98914751308821
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,100.2344337994302,91.02560309802705,88.70974066753979,98.29336818146444,90.97707140094752,61.03390030243822,63.698979596905595
