height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,31.500000000000004,45.3,40.5,95.38893253384795,82.24714171030975,82.391721532624,95.00057068054538,97.11576783569033,57.23395306180932,61.87796701019372
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,34.5,46.0,40.0,97.43159496610971,86.7779043982197,85.51544619022795,95.41668810773895,97.0972005187015,59.33660378798816,63.285962985392466
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.5,47.3,40.5,99.05366578094845,89.4197483986309,86.13165621572657,95.9581359719492,91.39642170513783,57.505274861141366,62.7005242652126
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,34.0,48.0,42.0,102.65317959912477,95.17685834937458,91.58077574370697,100.76343712039758,94.00232096778207,60.41727925907273,65.002987192405
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,35.0,49.0,40.0,100.76505778628544,88.19942155500115,86.66071532769206,98.25605163846402,99.61337007921554,58.85035320658856,63.91718848397779
168.0,75.0,36.0,2.0,45.5,69.0,58.0,37.0,49.5,41.5,102.83455711948463,93.86885813408306,91.43175988446535,101.02212566390322,94.35728517156889,61.761714273909384,64.84080137737017
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.2,45.2,42.5,99.26225818628207,87.3662309414631,85.65356670536814,97.80885894258341,96.18527609594743,57.674684325244534,62.61235804083094
174.0,82.0,35.0,3.0,52.0,72.2,59.0,39.5,52.3,42.5,109.04439895532339,99.19695127228198,95.94191812807237,105.5272438805471,96.4867464083171,63.56506561335835,66.8331027828137
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,33.0,46.0,39.0,96.69822877126663,86.16394061328171,84.5480056308917,95.90795009044865,95.1851439930326,57.545446514519426,62.45155761898553
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,33.0,46.0,41.0,101.37499833910199,89.2767165151478,90.34627809447994,103.72807029806376,101.04616763826186,61.88402049927246,64.839103506087
174.0,73.0,44.0,4.0,46.0,74.0,61.0,34.5,47.0,43.0,101.13808444294722,90.71154947078703,89.744784925684,100.23400703709022,97.7801885576234,61.686952754316344,64.77196381865727
162.0,60.0,40.0,4.0,44.5,66.5,55.0,34.0,46.5,39.5,95.5159211355578,85.41883968884756,83.62255975572518,94.01029256476583,90.82286469094352,57.746751167685424,61.81766118338213
166.0,58.0,45.0,3.0,44.0,69.0,56.0,33.5,45.0,40.0,93.76031396241538,82.71063038021452,82.03721588767277,92.93482875058945,92.88828657432506,57.63141079690318,61.30058374614854
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.1,38.2,33.3,80.09805341912589,70.55934166116755,69.96111957781636,82.56538556512837,83.08020046371121,49.6844102692506,55.53935278467338
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.5,48.3,44.5,108.74383416687773,103.13832764073348,97.91919771344492,106.53771311257532,89.19615420322678,63.4021312755282,66.31914903632921
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,34.5,46.3,43.0,100.78413116970908,90.47063007514222,88.44206317790724,99.04194243106802,96.0315141788872,59.76448618243507,63.912429759272285
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,33.0,43.5,40.0,94.51354616897127,84.36726513900571,84.10427115168467,94.98684383997943,92.60779783597408,58.935313823637365,62.005605717110925
167.0,80.0,51.0,2.0,47.5,74.0,59.0,40.0,51.99999999999999,43.0,108.92537928855454,101.9045140972212,98.23096515756437,105.51859897583859,95.2690596427612,65.61447293481089,67.69577500386498
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,34.0,46.0,42.0,96.65712374743224,85.80707742248222,85.34486012083231,95.50940232285315,97.4308323666364,59.79562115447853,62.91836802361165
183.0,92.0,34.0,4.0,51.0,75.2,66.0,36.5,50.3,43.5,110.2154183061027,99.72034559972056,98.08302512073784,108.93232142789029,102.14837792220693,65.02932337944787,68.2573693813706
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,35.0,46.3,40.5,99.61578917286934,87.65490709857053,86.86578482642044,98.96166157710834,97.16532285096697,59.41159510180543,63.35387809396669
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.0,47.0,42.0,102.31880131552315,91.04740820863219,91.14798501326975,102.36326805457456,99.30616636725101,63.15686335055757,65.26711799917513
170.0,60.0,48.0,0.0,45.0,72.0,58.0,37.0,50.0,41.0,98.5378892266304,86.98816127222678,85.34173538758726,94.6722414206216,95.75547373480863,59.39452749529761,62.95760815035083
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0,55.0,48.0,113.2227136725931,106.34158785041961,102.22373775329132,110.51005296502412,97.10605573491218,66.71398620054694,69.22060240389698
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,45.0,41.0,93.05180972926871,82.59331243005437,81.83299406702461,92.75218424458728,91.64558387263628,57.39380002478579,61.25048954333619
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,42.0,38.5,88.60340975234124,76.8747851734679,76.47668103745751,88.46896613319079,95.09738617428958,53.28289429617988,59.433991511197895
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,47.0,41.0,101.69277369243761,93.43216785056494,91.91332499264921,101.91719213910969,93.38067337220424,62.56083955668,65.00407466404457
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.0,40.0,97.06285003215436,87.12162619471302,85.78274327250571,97.19645079551422,94.39933121376733,58.383422910827015,62.8454827800825
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,44.00000000000001,38.0,91.17299049933574,82.13456158234168,80.71426126403945,90.23518927432622,90.72890718539249,56.49920991533837,60.58070126685164
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.00000000000001,41.0,94.43713692562096,83.44992839918712,82.52209402883673,93.80307565603626,96.13971486458271,56.563107163244766,61.687689488488864
