height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,31.500000000000004,45.04863045225189,40.95247079444979,95.34336805429719,82.23404840749214,82.372739690971,95.01461412433515,97.03732859918229,57.23218216530837,61.817837885347274
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,34.5,46.28989114394044,41.38210589566345,97.85388305439118,87.24015130534947,85.8105540569075,95.60467295577895,96.93916106041749,59.48145008766431,63.35991833849787
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.5,46.79762334188936,41.10313688424568,98.90411867324868,89.32285310227998,86.05050373666009,95.95390634002457,91.27896274355253,57.479147571144765,62.57962326767014
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,34.0,48.12528596169929,41.85288577017202,102.69111548596818,95.20179774924587,91.60148763226789,100.76484583029563,94.0311829356923,60.42404256856224,65.03314626342089
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,35.0,48.06111659423819,41.80249596748393,100.61671575670391,88.17693492817365,86.60595866242802,98.32056805467968,99.30571233571577,58.85217575476929,63.69287432093995
168.0,75.0,36.0,2.0,45.5,69.0,58.0,37.0,48.934446108102776,41.86186157526156,102.6046179439657,93.68529902315235,91.29489381796971,100.98335503498409,94.26644597355678,61.70851530224804,64.70392813766068
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.2,47.592779020311696,41.63829961507539,100.36507382807812,88.30002967057592,86.32867199916345,98.04466770499398,96.48224885411729,57.94996169340101,63.19307060751447
174.0,82.0,35.0,3.0,52.0,72.2,59.0,39.5,52.208144645665115,43.699443947139265,109.22857169241432,99.43503233294288,96.08337824155106,105.64327515064052,96.32311209930046,63.64198174999352,66.81363520505178
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,33.0,46.28960560819709,40.842320842397854,97.20973913424089,86.73413639750135,84.90906025971915,96.14525028780942,94.96701524074396,57.72477085962865,62.526558148678305
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,33.0,48.0712141618433,42.37828800076689,102.74212406494429,90.58390084577108,91.23548239960736,104.15999127997961,101.0259816241692,62.28162875594671,65.34691944183267
174.0,73.0,44.0,4.0,46.0,74.0,61.0,34.5,47.46426130542652,42.24802196224036,101.23849380604922,90.75538996453322,89.7918545670431,100.21704628415083,97.91413525627429,61.69650162413281,64.88322068984151
162.0,60.0,40.0,4.0,44.5,66.5,55.0,34.0,45.264038235450194,40.53049930244642,95.05995917992519,85.07398151775969,83.35784828761868,93.95126778322476,90.59306072457748,57.648467915186835,61.51911889995958
166.0,58.0,45.0,3.0,44.0,69.0,56.0,33.5,44.627215867088125,40.30483445311997,93.62162801066457,82.60521186199115,81.95651700889812,92.9163847907156,92.81975474450533,57.60131865927775,61.21052454730304
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.1,38.82824423959984,36.96796433422991,81.14386358239872,71.71909902948474,70.69720387912237,83.04492334311519,82.649900550221,50.048773522399905,55.70125622882068
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.5,52.34524106971739,43.64903969652414,110.72591138572727,104.85929516177058,99.14747196401613,107.00134327272748,89.61914402281327,63.912957003397445,67.30237128921877
