height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.99489250168721,40.81034643200334,95.8524949329346,84.89027817512694,83.00490868119137,94.54705894844155,95.42950556799487,56.72139561970787,62.33700804203764
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.4669306996558,42.417117315813904,101.45598493484671,87.64981123044619,88.13003760231759,100.79947246629185,102.40528463419078,61.77764426649582,65.05209764490283
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,49.720355658716116,43.1946415967131,106.71457020512887,96.83271105909274,95.00972016690692,105.1470671702113,98.33509048753588,63.870787647310195,66.862745976947
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,49.28519490196814,43.00011512348099,104.86294549369373,94.12217968611887,92.117716813886,102.0418323619449,98.26145477442847,63.37633825989452,66.22001314142749
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,41.40712100140604,38.2324684142803,86.36872056048661,73.19463008292516,73.27770747354556,86.67080699847361,92.99292417816109,51.933351459356736,57.852629684218854
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,44.39383518787316,40.87397138570092,95.0800421565659,83.53956847063053,82.4483441486129,93.78864224469478,95.84181569705626,57.42173318609017,62.303791828681966
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,54.029855776987425,44.84590662785059,115.05711018004556,109.82101588611243,106.35081205022497,114.98049183473954,98.33331136354342,68.82567214160878,70.74988572440144
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,53.417407383246065,44.737249087910655,114.30138432154574,109.22387348186967,106.17042701512676,114.93122345287388,98.35637895371806,68.87886502717072,70.68066307184758
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,44.40769325367543,39.85200509674169,93.04878959232524,81.29410505899291,80.33886851452716,91.86630918966415,97.06069638465183,55.77031452722769,61.15133825734741
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,44.9035808586051,41.25495405080418,97.09124543581166,86.8426282742759,86.07684705903317,97.49302453126106,96.15313222436022,58.84318868324217,63.394119883538444
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,47.08676442849484,41.177414733070826,99.14892156724788,89.29270114581347,87.26436610159608,98.6100711867437,93.07042034333809,59.30855773144637,63.266432824350325
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,48.026036249014034,41.5520198691221,100.17164061336616,88.03532337460483,85.86051600935089,97.48834285254568,94.57992330928654,58.9109257647661,63.090914134717565
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,48.131462367864366,41.86442576601106,101.2460233055759,90.41646145901387,89.01350589324237,99.50793705276243,95.2773410009961,61.90224405424619,64.36225478596684
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,45.59909091021914,40.342353744176314,95.3787254694803,85.08684963114464,84.05966082331452,94.36431390401228,91.55419872258804,58.6580489997696,61.69164455581283
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,41.80689863808467,38.83102984758626,87.05108029314252,74.00734358645012,73.98523010681822,87.30728419309597,94.14091217154247,53.31318179627167,58.77093645608579
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.87007901078879,39.73811402179615,91.23422269930757,76.80217003360198,76.84172967769385,91.11236388287784,95.13100563351404,54.63529860196776,59.79234099195106
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.74803834750153,40.18598693072679,93.21476057494111,82.96931901165419,82.06275089039809,93.80429913778337,91.418877610918,57.403968701868166,61.41728877983039
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,47.351772421831306,41.5428278795209,99.14666393619032,87.21570192933873,84.69119428480548,96.1685443039531,93.62111849133368,58.1758597240213,62.788854205630884
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,49.031886600219075,42.60469075782829,104.5706780307472,95.21400770196243,92.47823385908751,103.17634872207823,95.29468001084827,61.83085966653406,65.69108360648805
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,45.016402222930495,40.294515392639596,94.76190685027856,83.62538616262111,82.1065652571247,94.05738341790558,93.38667298455078,56.73108055307261,61.53598768370199
