height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,44.33444714160387,67.9800759766547,58.630118332111245,32.261159662369465,45.54551878931245,40.6032318544478,95.72869262895418,84.04476419722783,82.5667532643959,94.81308246117257,94.69743331538213,56.937664437770955,61.894703196673284
183.0,75.0,46.0,3.0,48.10445991597162,77.76789221305697,64.09640147364819,36.041874183957056,48.784279220682954,42.80750142956053,103.23546562655062,89.57525064180376,89.31766464268962,101.32287759517816,102.45429572433251,62.42568755640103,65.55818228420644
175.0,82.0,46.0,2.0,47.98680036790532,74.6990008921042,61.271639302749364,37.960940767400785,50.66433880521296,43.26571289672298,107.34362228457064,97.78822007186618,95.77485273441567,105.38178186171511,98.49704421981598,64.8346783138635,67.15603241512991
173.0,74.0,52.0,4.0,47.008795358536034,74.25959227055276,60.62173135452351,36.69116414642101,48.72454638005396,42.73039595865675,103.57763484124993,92.63920990373971,91.33200726745596,101.96382757290586,97.51267067115845,63.221511261483975,65.72369712031788
168.0,53.0,20.0,0.0,42.5690274723746,66.34065282312815,57.59932704178346,29.191497077403522,41.918945544802185,38.535547999537435,87.46998296029288,74.63990089007642,74.11274921410813,86.83587217100995,93.39715881008658,52.168860855295286,58.32603743525992
170.00000000000003,61.99999999999999,39.0,3.0,44.65142516325138,70.42522859824273,59.00461322028389,32.85823575593285,45.01420117615144,40.66947577533047,95.07278785980074,82.81686019120333,82.07241603112827,94.03331606521084,95.26816311077083,57.67978588541461,61.9104237374111
177.0,106.0,19.0,2.0,49.671815519566586,72.74467092574194,61.683289661723876,40.752230694597216,55.83058658633054,45.13563393195434,117.79697274591166,111.61223716478335,107.14204139195509,115.4676582614843,98.98957623050443,68.9786555162355,71.09802979485352
177.0,106.0,21.0,2.0,49.77151540010945,73.04491502192761,61.7332113763294,40.94504515366833,55.918548360608774,45.20732238944467,118.04388953095035,111.90101035816923,107.45804158931284,115.68413323075322,99.06383562023679,69.23995328058724,71.23299718508228
173.0,63.0,21.0,0.0,44.39307722773822,69.16774576075181,59.590266231688275,31.391076737813908,44.61751994997473,39.8761582913567,93.27870065620407,80.82179803086272,79.97033752258567,92.18441967407472,96.19582581311616,55.38266797505285,60.813804286693326
172.0,71.0,34.0,2.0,45.74376029235455,71.03430953718872,59.717721472277944,34.40389651637257,47.22083846705844,41.473770317406256,99.57281015780175,88.60621183859773,87.12075961490257,98.21070491566172,96.2969607843214,59.80743835368215,63.69507220864482
167.0,73.0,25.0,3.0,44.862097181406114,67.59128782110668,57.729896065626,34.116694813370714,47.30382282304504,41.35323440325669,99.71894461980041,90.18427484913693,87.79101435600201,98.64914507516849,93.42328101923466,59.473305259578055,63.590034414510015
170.00000000000003,68.0,33.0,3.0,45.0487106055087,69.8329494025853,58.94460872839979,33.64569722441147,46.33788415131485,41.14915303869583,97.78582450608664,86.54277590684245,85.13042225043989,96.65754050066232,95.16251059621672,58.82736271018574,62.9443047323101
169.0,69.0,52.0,3.0,45.98921204959043,72.30410068489275,59.07054967659808,35.739752522258065,47.43638645235038,41.916611490157315,100.72137560397684,90.3747367830878,88.99550988907127,99.30281537665985,95.37423016436283,61.65879488292404,64.46182989101223
164.0,58.99999999999999,53.0,0.0,44.41961417832525,69.87282758199933,57.059694187868736,33.877509013991606,44.95096603462844,40.29566084795341,95.05473880732244,85.2898658358607,84.11443112923689,93.85397628347155,92.68650208830654,58.52051098529498,61.97393356867838
169.0,53.99999999999999,19.0,3.0,42.60320131091838,66.57894036558031,58.02243975577577,29.143551833354785,42.01609643176436,38.996895351976,88.0127811473335,74.12939085272937,73.76648960420611,87.54685502557764,93.85613609717169,52.518706476554605,58.637910038274335
173.0,60.0,21.0,3.0,43.890132682239695,68.91794347575745,59.61522391915211,30.56360262189511,43.69854358780331,39.8808157813135,91.656643041285,77.71742738279103,77.30682476560783,90.86436156183808,96.10058344855378,54.60270745836292,60.229509565029886
162.99999999999997,61.99999999999999,37.0,4.0,43.64116006946139,67.06509056063136,56.435042699021274,32.85991730256061,44.8724037675645,40.50952391577954,94.96028968187875,84.5213702595546,82.90417178285537,94.22451105753935,91.58881817136295,57.6707550441177,61.789252935077805
168.0,65.0,33.0,4.0,44.40351085893429,68.78171131607469,58.1964568418244,32.98390516198593,45.49891072271036,40.86037998873057,96.1222972468909,84.62372657178011,83.29808498465614,95.21261357029735,94.06519010297819,57.9779359488652,62.26102095108978
170.00000000000003,81.0,28.0,4.0,46.25671125138584,69.71879561722201,59.03756519221638,36.074947678041994,49.51598029022435,42.59255054190709,104.68668300845485,95.5012683975462,92.799933397951,103.31484884101356,95.21840786119859,62.420895068671186,65.76928206921609
167.0,65.0,24.0,3.0,43.883733795953454,67.02989498248108,57.58525433907994,32.19908112291254,45.1430842052418,40.39106666006307,94.99043689207842,83.9169078580484,82.29167184214327,94.17604179952316,93.22998378484456,56.76736288696709,61.60417316528189
169.0,66.0,21.0,3.0,44.09567135923308,67.49609064756513,58.25188277424624,32.06817598380982,45.27919480203878,40.45806908113904,95.16727193517615,83.60263463770863,82.09450342433365,94.31062868136287,94.16464679618991,56.642944476559,61.650443759673706
167.0,66.0,42.0,4.0,44.8455129003017,69.75164211745381,58.072789216995076,34.113888164476954,46.15760415235476,41.26939615274041,97.82326441958763,87.01182148109615,85.58317163649875,96.77551359995041,93.90561272246258,59.50287929984484,63.10370915864808
175.0,77.0,24.0,4.0,46.20661277632516,71.07555443094917,60.69425857443159,34.60537988416002,48.290324231039094,42.13287353971572,101.81927240516468,90.24601686467555,88.52017198646936,100.48369378663705,97.55813319573039,60.47469416928797,64.56246972537853
