height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,45.48007191725397,72.42227351782364,61.11018068851623,32.853228252472846,45.59692651877896,41.02132107797165,96.09848772985212,83.42851123287122,83.08415396678156,94.85406017902686,98.22021770092715,57.818271096644914,62.30411066387356
171.0,63.99999999999999,44.0,3.0,45.25441761740864,71.71285960618741,59.53456306274519,33.774297160105895,45.766835547464346,41.11429088049572,96.83990777186038,85.54793679111835,84.7962214483612,95.61605752427874,95.99751403999672,58.936227491451284,62.71193768650036
163.0,65.0,33.0,2.0,43.89889319640788,66.68473164589146,56.33493747255515,33.25627156609165,45.576159173727206,40.48026505400475,96.12607933258758,87.0796514065348,84.99908186998998,95.22348761786066,91.52196983238642,57.98040121710318,62.15109201054773
166.0,78.0,23.000000000000004,2.0,45.278129458356524,67.15020299987374,57.35932653027199,35.137557457110944,48.58156035369215,41.709949583668454,102.34517639194156,94.46813871200416,91.36819630446763,101.11992022256653,92.956948088491,60.78569726224224,64.61459696745587
178.0,73.99999999999999,19.000000000000004,4.0,45.97283445962696,71.46897426245414,61.61028457954414,33.331649020152575,47.2845264752148,41.703545720067744,99.44210499796459,87.30315692091905,86.18850067933941,98.17016621734622,98.86710778798144,58.77045682763659,63.514685382381735
168.0,75.0,36.0,2.0,45.82069193413644,69.81224930305558,58.3749569183531,35.647948291980136,48.36158819106205,41.88656586527625,102.2003179569128,93.5392412416462,91.16559098935227,100.79786036630237,94.39770166612608,61.45954329999666,64.7660147772515
174.0,71.99999999999999,23.000000000000004,3.0,45.502891684146704,70.2673905769925,60.20425731186384,33.44787569274589,46.964097345616025,41.376530856317785,98.80243917939109,87.62550544675464,86.19204322061341,97.58254678085814,96.93204858310541,58.69487127531508,63.24502059850566
174.0,82.0,35.0,3.0,47.265552084132835,72.58693466071296,60.657692759281055,36.89104392191448,50.14021016623719,42.95534704764906,106.07121826693701,96.8052277812135,94.56017238173511,104.35783357573752,97.56856761118047,63.48394698522499,66.44114425964291
170.0,70.0,19.000000000000004,3.0,44.5840486223727,67.83504662077564,58.61906335427011,32.74485834045705,46.25407579427615,40.88543575570956,97.20928578228991,86.69660580995844,84.89067199806694,96.23377274582359,94.69273034279202,57.63728167982252,62.48580260459679
183.0,84.99999999999999,30.0,3.0,48.45993584479567,75.87892619682944,63.84409975962375,36.770217015329266,50.72433928319221,43.389079637368404,107.04738684363997,95.75891335628329,94.30732173903486,105.05307025565752,102.06702635221598,63.55400306717522,66.85900727379182
