height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,81.0,79.0,96.0,98.0,61.50000000000001,64.51981002205291
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,85.00000000000001,98.00000000000001,105.0,59.99999999999999,64.14741346070416
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,101.0,94.0,104.0,102.0,61.0,67.70580088471021
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,94.0,92.0,100.0,96.0,62.0,64.72198792256685
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,88.0,72.5,77.0,88.0,49.0,56.10940539765097
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,77.0,77.0,92.0,88.0,56.0,59.95602274703966
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,113.0,106.0,115.0,93.0,70.0,70.74674539003088
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,110.0,103.99999999999999,115.99999999999999,93.0,69.0,70.16061180843325
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,83.0,84.0,93.0,95.0,53.49999999999999,59.67609088905599
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,97.2,101.2,97.0,98.29,59.410000000000004,63.03924011211315
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,81.0,81.0,101.0,91.0,62.0,63.806054335179645
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,80.2,79.2,93.0,95.0,56.10000000000001,60.96209851768803
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,84.0,98.00000000000001,95.0,64.0,65.10456813598825
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,90.0,84.0,92.0,92.0,57.0,61.24668893262984
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,71.0,70.0,88.0,93.0,53.0,58.88268835328774
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.0,73.0,89.99999999999999,94.0,54.5,59.56457894909166
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,87.0,87.0,93.0,91.0,54.99999999999999,60.158288026893835
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.2,83.20000000000002,96.0,94.0,57.1,63.1913035779807
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,94.0,87.0,102.0,97.0,62.0,66.7284865996124
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,80.0,82.0,94.0,91.0,56.0,60.17108992495963
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,83.0,78.0,96.0,94.0,60.5,63.621654937783106
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,91.49999999999999,90.5,97.0,94.0,58.0,62.66049852489038
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,98.0,97.0,102.99999999999999,96.0,59.99999999999999,64.0681027649918
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,103.0,90.99999999999999,98.00000000000001,88.0,62.0,66.26655240158387
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,78.0,78.0,91.0,102.0,54.0,61.22132857297906
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,92.0,87.0,101.0,93.0,63.00000000000001,65.35312572644365
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,84.0,80.0,92.0,87.0,57.0,60.87978498676696
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,90.0,85.00000000000001,92.0,98.0,56.0,63.30139614170868
