height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,58.968890172307404,32.459554118499916,45.92488583622787,40.909115649235254,96.71137058806167,85.57725021613057,83.47404316660908,94.8910399127263,95.27607230276348,57.221295389237724,62.44726802106046
183.0,75.0,46.0,3.0,47.0,76.0,63.84330865495907,35.70493362884612,48.32642074379471,42.501884303706305,102.18030257431613,88.23402223411567,88.55579235002463,101.1367080851427,102.17460011860548,62.2768792731689,65.13343160255364
175.0,82.0,46.0,2.0,49.0,73.0,61.129994480941534,38.27936810351479,50.87671803480779,43.301785549526,107.61549375229676,97.56501550413256,95.57425358027236,105.62126771888008,97.93055605748047,64.58190871118049,66.95038252442636
173.0,74.0,52.0,4.0,47.50000000000001,76.0,60.84170170590008,36.838337181492626,48.98783890499204,42.9365085368061,104.24692125609853,93.65337069375309,91.9292990728573,102.0268869568664,97.873551472247,63.39954262099899,66.08364756223152
168.0,53.0,20.0,0.0,41.7,64.3,57.32705763108675,28.928205224095507,41.51806692744905,38.24728976748344,86.5035728053623,73.30022250036073,73.33731879298686,86.7028264068614,93.01607604370606,51.97562243254136,57.8753761805821
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,59.33600701095597,33.11369583041485,45.44204601018354,40.993774655460065,96.13848203811466,84.37982972892105,82.98728411646786,94.15118745372655,95.7845634138114,57.93671836088801,62.45483663289824
177.0,106.0,19.0,2.0,49.0,74.0,61.79170638263255,40.540731465762796,55.697818424851384,45.12118930963947,117.64370025336046,111.81660806552877,107.30993540919785,115.30619975611063,99.39711319418888,69.1613544454209,71.25747506786962
177.0,106.0,21.0,2.0,48.49999999999999,74.0,61.77846476401002,40.54874088401373,55.57842158203757,45.07546274592536,117.45596696379545,111.66588307214879,107.39094523984494,115.40794110642351,99.48300847411018,69.4191839115965,71.28006955655475
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.80710957879206,30.95271062010077,44.33778490689771,39.84099780096891,92.94603427419571,81.2145918889364,80.29930565383525,91.85108379764904,97.02334752883206,55.75321343718331,61.131738720863375
172.0,71.0,34.0,2.0,46.0,71.7,59.80520539220649,34.48135049299717,47.343041814716535,41.563472738219296,99.87117693311369,89.02923583124075,87.36673400489147,98.24861078041538,96.42518559992193,59.87191719285568,63.839423996306884
167.0,73.0,25.0,3.0,44.5,66.0,57.53303402840871,34.00907056291382,47.090454394017875,41.17861449384486,99.16094148497417,89.30171193531883,87.26719657803132,98.6090386164319,93.080834090458,59.30592389121895,63.26942087053674
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,58.880816547927786,34.409126801630066,47.00662253994964,41.418682562144525,98.96291596510478,87.08724858558806,85.31619941158975,97.18568773474489,94.40603892660496,58.50625227239416,62.890898894027906
169.0,69.0,52.0,3.0,45.5,71.0,58.899792085204695,35.591970793113134,47.201002335280656,41.74291205269346,100.14478236399181,89.55258282317587,88.51691243478128,99.23113175051093,95.12120333150298,61.53180414194219,64.18028832888785
164.0,58.99999999999999,53.0,0.0,45.5,68.0,56.90177147810424,34.21722336056697,45.17360378079259,40.32962602654374,95.33181712042004,85.02508708598452,83.88396228137275,94.11060800383416,92.06728981860647,58.243810011718644,61.743682245434684
169.0,53.99999999999999,19.0,3.0,40.5,69.0,58.191994108409645,28.485665763855394,41.50609927452814,38.840674073333496,87.21664851524051,74.10871222200804,73.88338154125941,87.07260468710385,94.75799513741094,52.913787056801965,58.86658050311249
173.0,60.0,21.0,3.0,44.0,66.7,59.37092921807989,30.603844078329026,43.59440741904984,39.735119896706586,91.25981998377155,76.80301468708474,76.73419536133466,90.93240282810929,95.53509502221985,54.336896660836935,59.84263771294526
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.31555250548074,32.508236986363194,44.47821425902564,40.2865556032044,94.13450837433182,83.68778683210984,82.4587021892626,94.00605706420667,91.6125064143641,57.66488669610114,61.576538717768514
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.419648652795814,34.096091188874716,46.65603615365401,41.46284661282745,98.4391982027088,86.6543842535217,84.33292402896753,95.92928483366477,93.65279624097728,57.83669359359747,62.68713713983366
170.00000000000003,81.0,28.0,4.0,47.0,69.0,58.9930459178115,36.30706572776217,49.70477314370019,42.65782593936656,104.9967243405052,95.5684691712115,92.79568552707268,103.47962222973648,94.93359633115296,62.297309837551175,65.71299623139059
167.0,65.0,24.0,3.0,43.29999999999999,66.7,57.519534990330946,32.019301970372055,44.938892326596346,40.27400836638916,94.55946773174722,83.47263266679386,82.05274087508764,94.06514155503876,93.23197961477123,56.75957406417107,61.48804371255073
169.0,66.0,21.0,3.0,43.00000000000001,68.7,58.3337567261577,31.72560862878857,45.00992355496239,40.37246596311059,94.74050140407833,83.56675769527136,82.13986375916062,94.06475248116752,94.62025921479938,56.8420402923404,61.759289473669455
167.0,66.0,42.0,4.0,44.0,70.0,58.05934571320792,33.851446110970166,45.907249409117696,41.15326408399497,97.35124873286632,86.68618375587445,85.43379753233158,96.59985625790537,94.08849333878021,59.576725806911114,63.06568190456861
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.59295064937141,34.94772227411205,48.548144416227224,42.20548671055707,102.20864714245035,90.20558679687802,88.4277323705491,100.73266023873887,97.0603058323164,60.255598125314016,64.42263114758838
162.0,68.0,41.0,2.0,47.0,70.0,56.605961391307176,35.50427436712239,47.64806441508877,41.654390219450946,100.8930253325517,92.87685210376034,89.46275201116677,98.21422402311613,91.60298121803372,60.17755147215346,64.07513218892053
160.0,66.0,54.0,3.0,43.49999999999999,66.5,55.518922350715194,35.21562870712904,46.22905164440495,41.04463412904011,98.23379760579347,89.79246698975895,88.21894125659396,98.08424123457525,90.42377309886113,61.018077749432514,63.35757058178935
167.0,66.0,49.0,4.0,46.0,71.0,58.30919202598212,35.037553316509786,46.73113347575185,41.66288261642359,99.2281717034388,88.52279494659851,86.94907526488909,97.69154751370213,94.09888409212778,60.397955959614244,63.690146508499865
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.82059659122165,31.004024505890065,43.68785510962241,39.595889779624315,91.77550897584871,80.95370551026924,78.77396518320583,91.08468072434792,88.8850584168673,54.25022828644008,59.8222289756801
168.0,61.99999999999999,24.0,2.0,44.3,69.7,58.17492206110658,31.705702896122073,44.72590754687008,40.223139643183735,94.07486811811248,82.90312863217413,81.10387117241312,92.46067507299882,94.19713606283932,55.95792660146206,61.32487579221661
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,63.83172859696463,38.2489864004249,51.67764661107942,43.978689337743624,109.56384339799911,98.86875391918265,97.3915936785575,107.75324125943098,102.37949093037747,66.25341365628945,68.38208352049874
183.0,92.0,41.0,2.0,49.0,75.0,63.830502344031615,39.21390124072311,52.64474477638552,44.124475139668554,111.2108425149923,100.40254579972911,99.08094537845905,109.8344610375131,102.01449032696554,66.88690928416692,68.6423727157618
164.0,66.0,54.0,4.0,45.5,69.0,57.16195722251133,35.50969053901282,46.73515570340428,41.586525549334326,99.34731685396193,89.38270878550382,87.83412963793805,98.3153931041304,92.43932235691977,60.982625076223805,63.71651943476964
169.0,61.99999999999999,52.0,0.0,44.5,71.0,58.738222948118356,34.03622822189347,45.38291480170445,40.54537982931893,95.85375736653944,84.94306787536279,84.48762621381795,95.02060604645003,95.13585807274441,59.14173861375755,62.38056857607918
168.0,68.0,27.0,4.0,44.0,68.0,58.065446820836385,32.948401077701234,45.88428009918904,40.9181504608323,96.82052225529765,85.8056059936654,84.22757995059828,96.10946245125199,93.95719403666854,58.17959624292278,62.52501071168924
168.0,60.0,19.0,0.0,43.49999999999999,67.0,57.73794387515295,30.73950570027273,43.8081886238602,39.37007616324835,91.57455195259568,80.13642264444861,78.79335280757721,90.57154779561829,93.58395187423864,54.33539096626579,60.03417128714534
160.0,71.0,21.0,2.0,40.0,62.2,54.666066524739755,32.44973908708285,45.38318786584224,39.95493454783995,95.53798414812425,88.00628497015181,86.02513667631912,96.62576429114492,89.75566592548958,58.428669811118176,62.107219768636995
158.0,48.0,31.0,3.0,42.0,61.2,54.03961668647441,29.583336561245616,41.07077893624141,38.387993402934256,86.27739958782284,74.33427455985498,73.45002956106998,86.26085779687456,87.89355741981323,52.16166847706663,57.6634318948316
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,56.998266521224174,37.60072219161801,50.43496748816902,42.81564098321808,106.7584299609287,100.32216592080285,95.84428639769197,103.70724467002722,92.03379601422326,62.99062674789181,66.3697384302584
172.0,75.0,42.0,3.0,46.0,74.0,60.15243289868946,35.86123222860022,48.514212025861816,42.36980478834419,102.88728639939353,92.96454282443851,91.12393533426044,101.21973710289569,97.13384522837883,62.41807361047823,65.4701529343732
178.0,75.0,21.0,2.0,46.0,72.7,61.71009585669826,33.75920455357977,47.67572013095165,41.66014288833997,100.17258255340651,88.05630241910997,86.7100981010409,98.65049517186121,99.2167528471147,59.34484897205996,63.9211367561117
162.0,65.0,53.0,3.0,45.5,68.0,56.39374191799756,35.41441125446238,46.58015974494741,41.31855132587947,98.87198967390245,89.58890703220054,87.72108101883222,97.71410050047564,91.32537685147312,60.50757235610187,63.39664809066109
175.0,90.0,20.0,2.0,47.50000000000001,73.0,60.93832777662783,37.23361783544311,51.71221259366337,43.37302869498299,109.04068553101588,100.8807072778585,97.46329435411172,106.87133956358522,98.14932169574215,64.22958074941664,67.62959818015821
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,59.382151485640215,33.029889666101525,45.170964278066215,40.53778669857185,95.58571985351915,85.60649462863338,84.6302357186254,94.28933651857727,96.73300214932048,59.015109115240044,62.799722860871434
158.0,64.0,19.0,2.0,38.5,62.0,53.917290639698976,30.6229757971372,43.414790002921535,39.057027329999386,91.35562147874244,83.41058168155703,81.69753367626801,92.5798650045547,88.89583350752821,56.141843522991245,60.48888750308557
168.0,75.0,27.0,2.0,45.0,69.0,58.19262861560539,34.66280768797508,47.882482987947995,41.54981479749888,100.95318155166724,91.9977124163073,89.51935253698348,99.72263555800822,94.24905289131722,60.37223485929427,64.22509671156558
171.0,73.0,21.0,0.0,45.0,68.7,58.985085627996824,33.64180803577646,47.155764339649146,40.91772798120214,98.84788300668095,88.91255956107322,86.92725037157697,97.66704885474302,95.37982233123253,58.65880106715367,63.15183544431697
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.931621707180724,32.96549404144904,44.82803309768112,39.96059309474265,94.3250508815974,84.29112240265319,83.16471958579707,93.82072924772197,92.50133550509713,57.50743151399051,61.4419668509601
153.0,41.0,32.0,0.0,42.0,55.2,51.714354823773334,28.79261186681316,39.53043975854527,37.03469336323484,82.31432211733227,70.54333664904348,69.87646999534638,82.77218977798346,84.16638597885992,49.488077100420185,55.346782045762495
