height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.93571824374593,33.321365713700175,45.935275315063635,41.08489324191738,96.58532735617324,83.28867869236826,82.93905657349677,95.21166187100953,97.45419355412811,57.470275558531846,62.05573929093327
171.0,63.99999999999999,44.0,3.0,45.0,75.0,59.88738266504709,33.691734487936216,45.89095818098721,41.328641985700365,97.36653982371806,86.82352059534591,85.56641447436951,95.49425851499961,96.84607898602503,59.33523465220283,63.27641639864982
163.0,65.0,33.0,2.0,48.0,66.2,56.476035250750876,34.511466813943024,46.83084526412129,41.07717224989378,98.58941228405023,89.06974520271328,86.01780125095699,96.07127058144596,90.81695827329557,57.68567344513695,62.46954437336252
166.0,78.0,23.000000000000004,2.0,45.5,69.0,57.57522021697178,35.20275949677815,48.76576415911125,41.887033906575965,102.86979463661413,95.38162938002917,91.90332916496278,101.12592403704477,93.38237554790095,60.98904312808564,64.96833513004255
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,61.559514018562915,33.34063475855568,47.26395720077702,41.671551924586815,99.36126038904811,87.1162751429439,86.07607312927661,98.18567835532349,98.74734671557707,58.71406083654866,63.43324883945307
168.0,75.0,36.0,2.0,45.5,69.0,58.269546585675855,35.551021967696926,48.210761350447854,41.77427488661337,101.8303459255063,93.01844794322632,90.86840084720059,100.74963068134302,94.24275634004933,61.38321433702042,64.58861728970105
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,60.05218193669659,34.30719008202857,47.681145470909144,41.61100851258905,100.01591484786428,88.0220348460884,86.31451872472451,98.20829333101273,95.89848998664,58.232394972294806,63.06099535285221
174.0,82.0,35.0,3.0,52.0,72.2,60.83974723220591,38.33983229529159,51.599365319364885,43.65776119881024,108.9509851111586,99.17681747188797,95.78039182977392,105.33287260513424,96.79734327608233,63.163885760931855,66.839745626947
170.0,70.0,19.000000000000004,3.0,44.0,68.0,58.60961769068131,32.565964655861265,46.08134062719848,40.807831984710894,96.87848645909463,86.45439385643505,84.7701372630055,96.11099978096509,94.81683517585203,57.69046698432489,62.45765688372473
183.0,84.99999999999999,30.0,3.0,46.0,70.0,63.07455962419581,36.02621615442376,49.58919158172894,42.55486468502557,104.28278489705632,91.91508588709884,92.11762709373441,104.67564332664865,100.96536758130202,63.00960510534901,65.56131094774244
174.0,73.0,44.0,4.0,46.0,74.0,60.81426110941042,35.48622796429395,47.95686899144379,42.307596837183205,101.76501220933815,91.20888708632872,90.08208748940363,100.37630043545659,97.92956820011554,61.91821843541802,64.96153955107282
162.0,60.0,40.0,4.0,44.5,66.5,56.124716154601266,33.07447560081174,44.784580148889155,40.49123956697379,94.76621478362821,84.8097636460027,83.10801066041913,93.72967508578765,90.86722442372435,57.31302685240209,61.51493669918137
166.0,58.0,45.0,3.0,44.0,69.0,57.61192269974204,32.683355405136595,44.19296896921811,40.281045340963665,93.49304765813325,82.47726242214577,81.7507573553505,92.67383590440707,93.24981832402149,57.222313050776506,61.252017634173846
149.0,44.0,20.999999999999996,3.0,38.0,55.7,50.382098689692256,27.427080535070775,38.963726644930475,37.01476303574614,81.64392614109181,72.13159832133422,70.83005507673434,82.98056523965877,83.12385197145326,49.9154233769734,55.8398167761214
