height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,32.437530968582244,45.893147436170096,40.92552644813214,96.89293609812925,85.70770190038327,83.48176157581864,94.82059799378254,95.55120660130694,57.09117545580444,62.50595830638405
183.0,75.0,46.0,3.0,47.0,76.0,65.0,35.67757489398724,48.286993029082176,42.522270973983716,102.40585626068788,88.39607866358647,88.56538071099408,101.04920008603555,102.51639165853346,62.11523496833689,65.20634088033454
175.0,82.0,46.0,2.0,49.0,73.0,63.0,38.23513764791407,50.81297584080555,43.33474437306819,107.9801430082694,97.82700969887478,95.58975493939332,105.47979485146935,98.48312530490594,64.32058079214993,67.06825385840442
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,36.81094043814217,48.9483564147948,42.95692352954028,104.47278829597258,93.81565226230524,91.9389007545866,101.93925738609069,98.2158178506838,63.23767374963532,66.15665813021037
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.928845206886077,41.518989231021116,38.246812877078916,86.49829659363803,73.29643163333071,73.33709449950105,86.7048734172131,93.008080765246,51.97940365904245,57.8736706673962
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,33.09799068295845,45.419412724082285,41.00547752346559,96.26796002465441,84.47285742681078,82.99278826801824,94.10095391636888,95.98076716963591,57.8439272411243,62.496689845935876
177.0,106.0,19.0,2.0,49.0,74.0,59.0,40.60676252500234,55.79297829899367,45.07198552007359,117.09932022616479,111.42548041471687,107.28679363621565,115.51740271936107,98.57218990965183,69.55148742207922,71.08150652016091
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,40.614458744806214,55.673130093970215,45.02649233971966,116.9141690393419,111.27661061757708,107.36791323289474,115.61814229201252,98.66199796478281,69.80746640995197,71.10493566266665
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,30.95051352195904,44.33461858509319,39.84263499346388,92.96414781591272,81.22760615592955,80.30007566641724,91.84405629205651,97.05079578479538,55.74023226668692,61.13759384682424
172.0,71.0,34.0,2.0,46.0,71.7,60.0,34.47674309790477,47.336401922184656,41.56690599070963,99.90916169202238,89.0565272247093,87.36834874941465,98.23387384437972,96.48274559572623,59.84469520395017,63.85170240941227
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.00985190292163,47.09158041285902,41.17803226951338,99.15449988158947,89.2970837545013,87.26692274336489,98.61153776345235,93.07107284214554,59.310540302140346,63.267338649412
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,34.4063078054659,47.002559977221125,41.42078316897481,98.98615662224695,87.10394659649445,85.31718737952515,97.17667106364917,94.44125652877025,58.48959672608936,62.89841133842483
169.0,69.0,52.0,3.0,45.5,71.0,59.0,35.5896006173671,47.19758658474923,41.74467821592004,100.16432280983551,89.5666222961485,88.51774310552427,99.2235506493329,95.15081383879836,61.517800372660766,64.18660469558927
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,34.26220516306307,45.23842876941946,40.29610732837648,94.96097353335405,84.75864237129687,83.86819759921121,94.2544840841051,91.50533402557734,58.50957713260651,61.6238086200571
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,28.537512080404163,41.580816975778745,38.80204020499018,86.78921179776468,73.80160632020213,73.86521106661688,87.23843718797276,94.11028125501832,53.22011195961104,58.72841338702805
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,30.638635349696422,43.64454644517935,39.70919478790469,90.97299021803305,76.59693245252126,76.72200213419252,91.04368409018,95.10044911194481,54.54245480902661,59.749921200958894
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,32.51570061732102,44.48897038183771,40.280993994299806,94.07297594291855,83.64357684249764,82.45608642548055,94.02992978400026,91.51926358235123,57.708984255579836,61.556648618845244
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,34.106016962310264,46.6703405637569,41.45545031064746,98.35736712389522,86.59559003620878,84.3294453630463,95.96103281387713,93.52879396510419,57.895338291723455,62.66068558875372
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,36.271422375405606,49.65340615120722,42.68438598594122,105.29057891967872,95.77959861294458,92.8081773813313,103.36561555280926,95.3788872538872,62.086717317711354,65.80798348469064
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.0079377331753,44.922514891585884,40.28247655608727,94.65315794095314,83.53994746454563,82.05672367652008,94.02879259140438,93.37395255875526,56.69243045423831,61.518328677510624
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,31.80682583530057,45.12696876427567,40.31194604438798,94.07092218486032,83.0856765865571,82.11139972758224,94.32452893909206,93.60561602221114,57.321897966854564,61.54285081520381
167.0,66.0,42.0,4.0,44.0,70.0,57.5,33.86467608033728,45.926315621811845,41.14340562289803,97.242176863252,86.6078175006838,85.42916085148498,96.64217283992338,93.92321188017063,59.65489276939414,63.03042488275835
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.96174708692847,48.56835610808631,42.19503596288672,102.09302234299489,90.12251237473295,88.42281712251203,100.77751915907079,96.88509442745993,60.338461281443166,64.38525591884587
162.0,68.0,41.0,2.0,47.0,70.0,56.0,35.518606917556475,47.66871959934832,41.643710157619076,100.7748634510832,92.79195483199162,89.45772891094356,98.26006725442998,91.42392525988227,60.26223284222924,64.0369368591182
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,35.109639658439065,46.07630678993864,41.12361306574185,99.10760338557006,90.42028135626035,88.25608702604895,97.74523105643759,91.74788988840254,60.391859973513,63.640024614570194
167.0,66.0,49.0,4.0,46.0,71.0,56.0,35.092171666208614,46.809846059542835,41.62218313627034,98.77788150611552,88.19926921408779,86.9299332813445,97.86624647260254,93.41653931455711,60.720658935964636,63.544592101445964
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,31.023433732613867,43.71582648541899,39.581426775117784,91.61549343932063,80.83873710994415,78.76716287041893,91.14676190622919,88.64257975237678,54.36490431138334,59.770504628409824
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,31.61522993322376,44.595523514539906,40.29055659331478,94.82075459290603,83.4390351865737,81.13557905038049,92.17129371098174,95.32741103609305,55.42338290749263,61.56598044919885
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,38.339616668546924,51.80825734195817,43.911155169848485,108.81666005135534,98.3319155847492,97.3598306701437,108.04312576844838,101.2472507494878,66.7888867606891,68.14055965516087
183.0,92.0,41.0,2.0,49.0,75.0,62.0,39.25719734430648,52.70714044011249,44.0922125590849,110.85389633969787,100.14608613546037,99.06577147981677,109.97294534291903,101.47359390054142,67.14271674755193,68.52699137012294
164.0,66.0,54.0,4.0,45.5,69.0,58.0,35.489868664968355,46.70658964583896,41.601296042652415,99.51073437983013,89.50012145643441,87.84107657040434,98.25199205341907,92.68695620727354,60.865510996683525,63.769343460745226
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,33.95907877842802,45.27173180063087,40.602868608464924,96.48980071667678,85.40005404113981,84.5146646246346,94.7738404900486,96.09968287029655,58.685914606489845,62.586166906311846
168.0,68.0,27.0,4.0,44.0,68.0,58.5,32.938122773759765,45.86946764394856,40.92580945510039,96.90525970224508,85.86648838630403,84.23118216717936,96.07658688822711,94.08560046153177,58.11886867989608,62.55240173400999
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,30.721481106627554,43.78221269552443,39.38350739277795,91.72315215516345,80.24318932440916,78.79966985078444,90.51389541758454,93.8091323751041,54.22889580394616,60.08220567586047
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.44420595678695,45.37521386105366,39.9590576223727,95.58360094809163,88.03905985335375,86.02707586140362,96.60806635432542,89.8247910927978,58.395978277505975,62.121965206824235
