height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,33.342774780210824,45.962801600607385,41.069866241507476,96.40033819781618,83.1403362696268,82.92326973579675,95.28583859578728,97.17156831964256,57.599950521473204,61.98948896025097
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,33.6891578234003,45.88764528531607,41.33045054372497,97.3888039893989,86.8413741836683,85.56831448177128,95.48533105727839,96.8800940337287,59.31962776537103,63.28438988397092
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.47659877231338,46.786014366437264,41.101646090245524,98.8906963064722,89.31134423595559,86.04351260618358,95.95046208537187,91.27725804567149,57.47447731456703,62.577443486435
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,35.147280967856126,48.69443373338273,41.925974225456194,103.34916754000855,95.76603751787738,91.94423849333043,100.93370568091628,94.11475835579697,60.653009038116046,65.1400133713626
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,33.30767669624329,47.22158202137681,41.69468515254108,99.64604086769356,87.34464001863141,86.10037608430623,98.0714874298976,99.1824324809748,58.51443347274673,63.53523752381537
168.0,75.0,36.0,2.0,45.5,69.0,58.0,35.557189145497524,48.21869067782203,41.769946151248305,101.7770572391357,92.9757158560536,90.86385323019184,100.77099831314256,94.16134223116495,61.420569004135345,64.56953296538155
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.262624352177085,47.6238459616219,41.64228914971602,100.40099361123296,88.33082870845166,86.34738106105289,98.05388492296422,96.48681081992045,57.962459832242175,63.198903950515366
174.0,82.0,35.0,3.0,52.0,72.2,59.0,38.381925383804436,51.65348567875779,43.62821610593932,108.58727168102065,98.885156425968,95.7493527951521,105.47871396818991,96.24166426012685,63.41884408385897,66.70948861494567
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,32.557032778257486,46.06985664151226,40.81410125984941,96.9556640660517,86.51628241952211,84.77672354279582,96.08005319922434,94.93474662243077,57.636366498594086,62.48529656827482
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,36.005042243698334,49.56196764310387,42.56972662984658,104.46574214660649,92.06179892637874,92.13324052984248,104.60228135416065,101.24488847871127,62.88135448371273,65.62683358912895
