height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,81.0,79.0,96.0,93.58554840440098,57.03693058805349,62.22337232545278
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,85.00000000000001,98.00000000000001,102.7399877105638,60.92260937518732,64.08172944591236
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,101.0,94.0,104.0,97.87449281569798,64.18876208915934,68.10658164322652
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,94.0,92.0,100.0,98.4215493059659,62.802565740992755,65.41220348594418
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,88.0,72.5,77.0,95.74158723367225,50.19336537910874,57.841059467508536
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,77.0,77.0,92.0,94.91870508531213,56.65498375380447,61.36119685018691
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,113.0,106.0,115.0,98.31133258831129,68.9431466343286,71.28572478440209
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,110.0,103.99999999999999,115.99999999999999,97.81994963880001,69.07693047421405,71.00824901711519
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,83.0,84.0,93.0,96.93181039430053,56.06533807257598,60.892912704847355
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,97.2,101.2,97.0,98.93823115809103,59.12894561342922,63.05239573542679
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,81.0,81.0,101.0,91.21173088420676,59.630950132031955,63.022284076389795
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,80.2,79.2,93.0,93.65212385141103,57.74776557226155,61.302733103395326
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,84.0,98.00000000000001,95.01048493170265,61.561656769146225,64.2625385633899
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,90.0,84.0,92.0,92.41627604140007,58.33453421765874,61.779426312345144
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,71.0,70.0,88.0,93.53416266478146,53.53356151597409,59.1583207287338
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.0,73.0,89.99999999999999,94.92815934187594,54.32803765119839,59.66316913196143
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,87.0,87.0,93.0,92.44360792165529,57.278722586834526,61.192764571854866
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.2,83.20000000000002,96.0,92.65265119531642,58.37318211659054,63.40239925756959
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,94.0,87.0,102.0,94.61339892564288,61.52751341280124,66.1584515326591
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,80.0,82.0,94.0,92.65086087432395,56.57334499382369,60.650704558206854
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,83.0,78.0,96.0,92.82151655334376,58.089785041430574,62.586834450915305
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,91.49999999999999,90.5,97.0,94.8129343490867,59.63018341884796,63.363114056401955
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,98.0,97.0,102.99999999999999,98.52435029310779,60.87899998073456,64.80228002555982
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,103.0,90.99999999999999,98.00000000000001,91.51608161682566,61.46704820699555,66.681036486711
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,78.0,78.0,91.0,90.30618575989473,57.73654533457739,60.52251491076098
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,92.0,87.0,101.0,93.10733130768767,61.851580915766256,64.97398511496935
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,84.0,80.0,92.0,89.19996982702403,54.50474711914468,60.391010950235476
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,90.0,85.00000000000001,92.0,96.20322277488499,55.94355417871699,62.97580524516775
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,95.99999999999999,95.0,108.0,101.1159226709428,66.86972595092232,68.28372226645473
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,106.0,100.0,105.0,102.31445552811235,66.01466843134297,68.21878996070286
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,90.0,99.0,93.43447547177031,61.16606487154792,64.1934007245518
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,87.0,84.0,94.0,96.53835576831881,58.79681053414857,62.490305114749944
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,85.00000000000001,95.0,94.4813778129275,57.36861620238646,61.738309899734105
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,77.0,78.0,91.0,93.47081035047877,53.75332302124581,59.32137896493819
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,92.99999999999999,90.99999999999999,101.0,89.96327422898155,59.56497053465254,63.46880456384933
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,62.2,62.2,81.0,86.28764603792047,49.57532285317034,55.60105591401634
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,102.00000000000001,93.0,102.0,92.03736561139766,63.36179712769394,66.61645843549218
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,89.0,88.00000000000001,102.0,96.35719712897027,62.67320920676029,65.64477923696356
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,97.0,99.0,99.0,101.15752558322004,59.96076341179562,64.04415749088989
