height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,81.0,79.0,94.22516914628957,93.94052329108737,56.60488851740436,61.71662298783134
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,85.00000000000001,100.33647880160335,102.27268047612489,61.49137182224651,64.74884038924746
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,101.0,94.0,102.01922331560073,98.27065787989308,63.706587205602226,67.54103069469704
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,94.0,92.0,101.82540925376698,98.05645849088481,63.24691996896374,65.93339395787034
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,88.0,72.5,80.23496050577637,95.09457924608168,50.980842694179024,58.7647047208613
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,77.0,77.0,92.49504301824389,94.81969405057683,56.77549067998021,61.50254143018718
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,113.0,106.0,113.3229086181686,98.64675910063708,68.53489700774618,70.80688200054077
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,110.0,103.99999999999999,113.80093961086767,98.25977251590226,68.54161940385657,70.38037375043687
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,83.0,84.0,93.35685107242276,96.86043842737064,56.15220532300753,60.994800749108975
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,97.2,101.2,102.35627986279096,97.86694888159703,60.43280971859651,64.58171965207492
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,81.0,81.0,99.53405997660106,91.50492608791149,59.27410048529936,62.60372918463932
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,80.2,79.2,97.46010906286995,92.76008013586979,58.8334773463243,62.57618251892903
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,84.0,98.21168117045366,94.96814765807551,61.613185719642566,64.32297772731928
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,90.0,84.0,93.18738347278097,92.17879351577092,58.623575628654265,62.118447795477735
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,71.0,70.0,87.1111204257566,93.71194294479253,53.31718406737892,58.904528016864155
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.0,73.0,89.66820587662335,94.99451979594548,54.24726994322601,59.56843534259987
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,87.0,87.0,94.60908329882982,92.12178335990794,57.670417197518134,61.65218970194829
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.2,83.20000000000002,94.44505049506178,92.96364873244202,57.99466514272574,62.958430397092044
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,94.0,87.0,99.53504200783439,95.10640262913745,60.927475638625786,65.45465723745447
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,80.0,82.0,95.30213571542743,92.39042733663342,56.890320219706965,61.02249007788418
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,83.0,78.0,93.25566291767012,93.37039744686253,57.42173880303537,61.80327189577194
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,91.49999999999999,90.5,97.06997780186484,94.79893844506262,59.6472179178561,63.383094103891594
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,98.0,97.0,103.51643437561731,98.42106088184786,61.00471414472356,64.94973226148524
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,103.0,90.99999999999999,94.89510614908492,92.13707563470497,60.71123265100005,65.7945278377055
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,78.0,78.0,95.02422197961467,89.50132160158458,58.71615034493075,61.67150993659576
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,92.0,87.0,97.51606217926434,93.80413598096263,61.00349575489771,63.979251910235384
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,84.0,80.0,91.69391121087182,89.26118908800859,54.43023678821318,60.30361654258262
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,90.0,85.00000000000001,90.64381100440579,96.47446723405693,55.61342091524393,62.58858644413662
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,95.99999999999999,95.0,107.62728486664913,101.19046752796447,66.77899695686718,68.17730471880382
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,106.0,100.0,106.44990561566856,102.02446728469641,66.36761486741018,68.63276671168035
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,90.0,98.63269506367104,93.5079382628189,61.07665286649997,64.08852789523363
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,87.0,84.0,94.80189848122471,96.37797213406338,58.99201442051015,62.71926300296262
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,85.00000000000001,96.55962772371177,94.16944460907311,57.74827198185725,62.183614484266606
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,77.0,78.0,91.21781703629593,93.42724587355082,53.8063456082643,59.38357004001156
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,92.99999999999999,90.99999999999999,97.65902365324047,90.63148590539764,58.75168608231946,62.514889689544624
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,62.2,62.2,83.4984218221213,85.78794940409861,50.18350663312191,56.31440479501653
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,102.00000000000001,93.0,101.73380631163731,92.0906056563099,63.29699834865902,66.54045486874395
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,89.0,88.00000000000001,101.16405400798325,96.52439043258661,62.4697172308423,65.40610011052388
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,97.0,99.0,101.66444793259076,100.62462291197343,60.60936245971431,64.8049101125521
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,87.0,85.00000000000001,98.10796452575022,90.28858456712655,60.82789239714231,63.30979412632886
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,106.0,111.0,112.95029619224502,99.39337620348772,65.32826130913449,67.969881688705
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,83.0,84.0,94.5682835830417,95.34580171769525,59.243639279805315,62.439233779047555
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,84.0,84.0,94.27296870950155,88.74754960061712,56.394709677122925,60.399885909692195
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,95.0,90.99999999999999,99.02058684582508,94.66268250769426,60.379147948718824,64.30401004671091
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,86.0,84.0,97.35368081910715,95.27244039801606,58.91010997801897,63.5120428608126
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,81.0,81.0,93.28975052539126,91.89049332944836,56.90879488352758,60.87953937981973
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,57.2,61.2,83.04027379827313,82.00102173344261,48.76296565400228,53.903018234295715
