height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.0,67.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,45.0,70.0,59.0,30.0,44.00000000000001,45.0,96.0,81.0,79.0,93.4183349609375,94.341796875,56.67382812499999,61.30663299560546
183.0,75.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,85.0,99.79919433593751,102.5791015625,61.40997314453124,64.3504409790039
175.0,82.0,46.00000000000001,0.0,0.0,1.0,0.0,0.0,49.0,73.0,63.0,36.0,51.0,46.0,104.0,100.99999999999999,94.0,102.89294433593751,98.3017578125,63.29760742187499,67.5133171081543
173.0,73.99999999999999,52.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,62.0,37.0,48.0,44.0,104.0,94.0,92.0,102.55456542968751,97.59130859375,63.21112060546874,65.54822540283203
168.0,53.0,20.0,1.0,0.0,0.0,0.0,0.0,41.0,64.0,57.0,28.0,39.0,35.0,89.0,88.0,72.0,79.10369873046875,95.650390625,51.32275390625,58.07384872436523
170.0,61.99999999999999,39.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,60.0,31.0,43.0,40.0,92.0,77.0,77.0,91.7747802734375,95.49658203125,56.83410644531249,61.21522903442382
177.0,106.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,49.0,74.0,59.0,37.0,53.0,45.0,115.0,113.0,106.0,113.04431152343751,98.89990234375,68.32574462890624,70.67189407348633
177.0,106.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,48.0,74.0,59.0,36.0,51.99999999999999,45.0,116.0,110.0,104.00000000000001,113.93859863281251,98.345703125,68.20355224609374,70.26272583007812
173.0,63.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,71.0,59.0,31.0,43.0,43.0,92.0,83.0,84.0,93.043701171875,96.6220703125,56.26599121093749,60.50100708007812
172.0,71.0,34.0,0.0,0.0,1.0,0.0,0.0,46.0,71.0,60.0,29.000000000000004,46.0,43.0,98.0,97.0,101.0,101.44274902343751,98.50927734375,59.94604492187499,64.28053283691406
167.0,73.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,66.0,57.0,34.0,48.0,42.0,102.0,81.0,81.0,99.13452148437501,91.744140625,59.30096435546874,62.29618835449218
170.0,68.0,33.0,0.0,0.0,0.0,1.0,0.0,47.0,68.0,59.0,36.0,49.0,44.0,101.0,80.0,79.0,97.539306640625,92.92333984375,58.63049316406249,62.2629165649414
169.0,68.99999999999999,52.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,59.0,37.0,49.0,41.0,104.99999999999999,89.0,84.0,97.44866943359375,95.42578125,61.73449707031249,63.80089569091796
164.0,58.99999999999999,53.0,1.0,0.0,0.0,0.0,0.0,45.0,68.0,55.0,35.0,46.0,40.0,99.0,90.0,84.0,92.97723388671875,92.20068359375,58.96850585937499,61.444953918457024
169.0,54.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,40.0,69.0,55.99999999999999,29.000000000000004,44.00000000000001,38.0,90.0,71.0,70.0,87.11602783203125,93.94873046875,53.10644531249999,58.72582626342773
173.0,60.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,66.0,57.0,31.0,43.0,39.0,94.0,77.0,73.0,89.19464111328125,95.025390625,54.13000488281249,59.14004135131835
163.0,61.99999999999999,37.0,0.0,0.0,0.0,0.0,1.0,42.0,66.0,55.99999999999999,31.0,43.0,40.0,92.0,87.0,87.0,94.12530517578125,92.310546875,57.84259033203124,61.1767234802246
168.0,65.0,33.0,0.0,0.0,0.0,0.0,1.0,48.0,69.0,58.0,35.0,48.0,43.0,93.0,85.0,83.0,95.40631103515625,92.52294921875,57.86877441406249,62.71133804321288
170.0,81.0,28.0,0.0,0.0,0.0,0.0,1.0,47.0,69.0,60.0,35.0,48.0,41.0,102.0,94.0,87.0,100.20404052734376,94.56640625,61.11798095703124,65.14616012573242
167.0,65.0,24.0,0.0,0.0,0.0,1.0,0.0,43.0,66.0,58.0,32.0,44.00000000000001,43.0,93.0,80.0,82.0,93.78692626953125,93.31640625,57.00708007812499,60.60867309570312
169.0,65.99999999999999,20.999999999999996,0.0,0.0,0.0,1.0,0.0,43.0,68.0,54.0,33.0,47.0,40.0,98.0,83.0,78.0,92.415283203125,93.50439453125,57.46173095703124,61.283454895019524
167.0,65.99999999999999,41.99999999999999,0.0,0.0,0.0,0.0,1.0,44.0,70.0,57.0,32.0,45.0,41.0,96.0,91.0,90.0,96.67523193359375,94.60546875,59.86749267578124,62.83844375610351
175.0,77.00000000000001,24.0,0.0,0.0,0.0,0.0,1.0,47.0,69.0,60.0,34.0,48.0,41.0,106.00000000000001,98.0,97.00000000000001,103.06817626953126,98.38232421875,61.08227539062499,64.38483428955078
162.0,68.0,41.0,0.0,0.0,1.0,0.0,0.0,47.0,70.0,55.99999999999999,36.0,51.99999999999999,45.0,101.0,102.99999999999999,91.0,95.32171630859375,92.44482421875,60.50463867187499,65.67271423339844
160.0,65.99999999999999,54.00000000000001,0.0,0.0,0.0,1.0,0.0,43.0,66.0,60.0,33.0,41.0,42.0,92.0,78.0,78.0,93.89569091796875,90.220703125,58.92407226562499,61.22607040405273
167.0,65.99999999999999,49.0,0.0,0.0,0.0,0.0,1.0,46.0,71.0,55.99999999999999,36.0,48.0,42.0,103.0,92.0,87.0,98.4456787109375,93.14306640625,60.90850830078124,63.51845932006835
160.0,58.99999999999999,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,62.0,54.0,29.000000000000004,45.0,38.0,96.0,84.0,80.0,92.318603515625,89.0,54.40612792968749,60.011463165283196
168.0,61.99999999999999,24.0,0.0,0.0,1.0,0.0,0.0,44.0,69.0,62.0,32.0,46.0,39.0,92.0,90.0,85.0,91.47265625,96.5244140625,54.99804687499999,62.605354309082024
182.0,88.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,48.0,78.0,60.0,39.0,53.0,42.0,109.0,96.0,95.0,106.22839355468751,101.75634765625,66.95782470703124,67.6748161315918
183.0,92.0,41.0,0.0,0.0,1.0,0.0,0.0,49.0,75.0,62.0,38.0,50.0,45.0,106.00000000000001,105.99999999999999,100.0,106.59094238281251,102.2275390625,66.03265380859374,68.52268600463867
164.0,65.99999999999999,54.00000000000001,0.0,0.0,0.0,0.0,1.0,45.0,69.0,58.0,36.0,47.0,40.0,102.0,93.0,90.0,98.88677978515625,93.19921875,61.20764160156249,63.55827331542968
169.0,61.99999999999999,52.0,1.0,0.0,0.0,0.0,0.0,44.0,71.0,62.0,36.0,46.0,40.0,100.0,87.0,84.0,95.28546142578125,96.0361328125,59.08514404296874,62.21113967895507
168.0,68.0,27.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,68.0,58.0,31.0,44.00000000000001,40.0,96.0,85.0,85.0,97.12841796875,93.59228515625,57.70611572265624,61.88776779174804
168.0,60.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,67.0,58.0,29.000000000000004,41.0,39.0,91.0,77.0,78.0,91.56329345703125,93.09912109375,53.83483886718749,58.962654113769524
160.0,71.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,40.0,62.0,54.0,32.0,45.0,40.0,96.0,93.0,91.0,97.3822021484375,90.6357421875,58.33929443359374,62.35675048828124
158.0,48.0,31.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,61.0,53.0,22.0,38.0,36.0,82.0,62.0,62.00000000000001,83.24884033203125,86.20458984375,49.85247802734375,56.02763366699218
163.0,79.0,36.0,0.0,0.0,1.0,0.0,0.0,48.0,70.0,58.0,42.99999999999999,51.0,44.0,108.0,101.99999999999999,93.0,103.05004882812501,91.724609375,62.74853515624999,66.421142578125
172.0,75.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,46.0,74.0,60.0,36.0,50.0,42.0,103.0,89.0,88.0,100.04089355468751,97.10302734375,62.61602783203124,64.98167037963867
178.0,75.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,46.0,72.0,61.0,35.0,48.0,43.0,98.0,97.0,99.0,101.41857910156251,100.7333984375,60.08251953124999,64.70054244995117
162.0,65.0,53.0,0.0,0.0,0.0,1.0,0.0,45.0,68.0,55.99999999999999,36.0,48.0,44.0,101.0,87.0,85.0,96.82025146484375,91.08740234375,61.16876220703124,62.75619888305663
175.0,90.00000000000001,20.0,0.0,0.0,1.0,0.0,0.0,47.0,73.0,59.0,34.0,51.0,41.0,110.0,105.99999999999999,111.00000000000001,111.91436767578126,99.888671875,65.07812499999999,67.76565933227539
170.0,63.0,44.0,1.0,0.0,0.0,0.0,0.0,43.0,75.0,55.99999999999999,31.0,45.0,41.0,93.0,83.0,84.0,94.52410888671875,95.2353515625,59.26208496093749,61.97375106811523
158.0,63.99999999999999,19.000000000000004,0.0,0.0,1.0,0.0,0.0,38.0,62.0,53.0,29.000000000000004,43.0,39.0,93.0,84.0,84.0,94.94708251953125,88.7216796875,55.63757324218749,60.46231460571288
168.0,75.0,27.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,69.0,59.0,36.0,47.0,43.0,100.0,95.0,91.0,99.86566162109376,94.48095703125,59.79132080078124,64.36034774780273
171.0,73.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,45.0,68.0,59.0,36.0,50.0,40.0,99.0,86.0,84.0,97.8897705078125,94.5029296875,58.95660400390624,63.06816864013671
165.0,61.99999999999999,39.0,1.0,0.0,0.0,0.0,0.0,43.0,67.0,57.0,31.0,43.0,40.0,92.0,81.0,81.0,93.15850830078125,92.0078125,57.08483886718749,60.45147323608398
153.0,41.0,32.0,1.0,0.0,0.0,0.0,0.0,42.0,55.0,48.0,25.0,38.0,30.999999999999996,81.0,57.0,61.0,84.68695068359375,80.9384765625,48.06640625,53.59281158447265
176.0,75.0,32.0,0.0,0.0,0.0,0.0,1.0,48.0,70.0,62.0,34.0,47.0,42.0,98.0,95.0,88.0,96.717529296875,98.48486328125,59.84686279296874,64.43548965454102
164.0,57.0,54.00000000000001,1.0,0.0,0.0,0.0,0.0,43.0,68.0,58.0,33.0,42.0,41.0,92.0,81.0,78.0,90.916748046875,91.84912109375,57.13879394531249,60.140064239501946
163.0,68.0,52.0,0.0,0.0,1.0,0.0,0.0,45.0,73.0,59.0,37.0,47.0,43.0,103.0,108.0,104.00000000000001,99.62396240234376,96.685546875,62.72869873046874,65.57981491088867
168.0,65.0,47.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,59.0,32.0,45.0,42.0,102.0,86.0,83.0,95.52716064453125,94.96435546875,59.42236328124999,62.282356262207024
171.0,73.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,49.0,69.0,58.0,35.0,51.0,42.0,106.00000000000001,94.0,90.0,101.53942871093751,94.48828125,60.48400878906249,64.48745346069336
167.0,76.0,49.0,0.0,0.0,0.0,0.0,1.0,45.0,71.0,58.0,37.0,48.0,43.0,107.0,97.0,91.0,102.22827148437501,93.90478515625,63.57293701171874,65.18074035644531
174.0,65.0,53.0,0.0,0.0,0.0,1.0,0.0,46.0,70.0,58.0,35.0,47.0,42.0,103.0,80.0,82.0,99.23724365234376,95.45751953125,60.25231933593749,61.850757598876946
180.0,65.0,40.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,61.0,32.0,44.00000000000001,40.0,97.0,78.0,79.0,94.93499755859375,99.712890625,57.91162109374999,61.32345581054687
159.0,48.0,28.0,0.0,1.0,0.0,0.0,0.0,41.0,60.0,55.99999999999999,30.0,43.0,37.0,84.0,74.0,73.0,84.83197021484375,88.51416015625,51.2196044921875,57.7912254333496
169.0,65.99999999999999,23.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,69.0,58.0,33.0,47.0,43.0,100.0,93.0,87.0,95.30963134765625,94.72509765625,57.70611572265624,62.66442108154296
162.0,58.0,41.99999999999999,0.0,0.0,1.0,0.0,0.0,39.0,67.0,55.0,31.0,43.0,40.0,85.0,84.0,83.0,90.48773193359375,92.076171875,56.59051513671874,61.07896423339843
170.0,58.0,44.0,0.0,0.0,0.0,1.0,0.0,44.0,75.0,57.0,33.0,45.0,40.0,92.0,79.0,79.0,91.0255126953125,95.88232421875,57.83227539062499,61.351306915283196
164.0,63.99999999999999,46.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,69.0,60.0,37.0,47.0,41.0,101.0,92.0,85.0,95.73260498046875,93.00146484375,59.16766357421874,63.20275115966796
179.0,97.99999999999999,44.0,0.0,0.0,0.0,0.0,1.0,48.0,75.0,63.0,38.0,48.0,44.0,106.00000000000001,102.99999999999999,100.0,109.21942138671876,100.3037109375,68.26464843749999,68.78175735473633
158.0,45.00000000000001,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,62.0,55.0,24.000000000000004,38.0,36.0,79.0,59.99999999999999,63.0,82.312255859375,87.037109375,48.22271728515625,55.49154663085937
162.0,63.99999999999999,46.00000000000001,0.0,0.0,0.0,0.0,1.0,39.0,67.0,55.99999999999999,32.0,44.00000000000001,41.0,97.0,88.0,87.0,96.475830078125,92.09326171875,59.91271972656249,61.90066528320312
164.0,50.0,41.0,1.0,0.0,0.0,0.0,0.0,42.0,68.0,55.99999999999999,31.0,48.0,37.0,86.0,76.0,74.0,86.49969482421875,91.9833984375,54.57116699218749,60.01258468627929
170.0,68.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,60.0,31.0,47.0,39.0,99.0,98.0,85.0,91.23699951171875,97.2177734375,57.27447509765624,63.59808731079101
167.0,68.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,46.0,69.0,58.0,35.0,48.0,40.0,103.0,89.0,87.0,98.14959716796875,93.384765625,58.10919189453124,62.382732391357415
173.0,90.00000000000001,40.0,0.0,0.0,1.0,0.0,0.0,47.0,74.0,63.0,39.0,51.0,43.0,109.0,111.0,101.0,104.92321777343751,99.8251953125,65.83349609374999,69.11783981323242
155.0,53.0,33.0,0.0,0.0,1.0,0.0,0.0,41.0,61.0,52.0,29.000000000000004,40.0,37.0,83.0,79.0,77.0,87.59942626953125,86.72216796875,52.83666992187499,58.67535781860351
169.0,68.0,48.0,0.0,0.0,0.0,0.0,1.0,46.0,73.0,59.0,33.0,45.0,41.0,102.0,93.0,92.0,99.87170410156251,95.93359375,60.95611572265624,63.64743423461913
170.0,65.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,67.0,58.0,33.0,47.0,42.0,96.0,76.0,76.0,94.155517578125,92.98681640625,56.00018310546874,60.79877090454101
168.0,50.0,39.0,0.0,1.0,0.0,0.0,0.0,42.0,70.0,55.99999999999999,30.0,41.0,38.0,85.0,75.0,77.0,87.484619140625,93.5751953125,53.74359130859374,58.77012634277343
160.0,54.0,22.0,0.0,0.0,0.0,1.0,0.0,42.0,64.0,54.0,32.0,44.00000000000001,40.0,93.0,77.0,75.0,88.63873291015625,89.3662109375,53.97052001953124,58.680217742919915
160.0,57.0,20.0,0.0,0.0,0.0,1.0,0.0,40.0,74.0,55.0,31.0,41.0,35.0,94.0,66.0,71.0,92.87451171875,89.6103515625,54.25457763671874,58.96059799194335
165.0,68.0,20.0,0.0,0.0,0.0,0.0,1.0,42.0,67.0,55.99999999999999,34.0,46.0,42.0,95.0,94.0,81.0,90.06475830078125,92.96240234375,57.65216064453124,62.60890579223632
169.0,68.0,49.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,59.0,33.0,45.0,43.0,102.0,85.0,84.0,97.66015625,95.1083984375,60.68872070312499,62.83227539062499
158.0,58.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,65.0,55.0,32.0,46.0,39.0,93.0,83.0,81.0,92.39715576171875,88.55322265625,54.92504882812499,60.66699218749999
172.0,86.0,37.0,0.0,0.0,0.0,0.0,1.0,48.0,75.0,61.0,39.0,48.0,43.0,109.0,100.0,104.00000000000001,110.50646972656251,97.5009765625,65.91601562499999,66.8050765991211
170.0,76.0,38.00000000000001,0.0,0.0,0.0,0.0,1.0,45.0,73.0,59.0,38.0,51.99999999999999,42.0,104.0,96.0,100.0,105.72686767578126,96.70751953125,64.16485595703124,65.95907592773438
168.0,65.99999999999999,45.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,57.0,35.0,49.0,42.0,100.0,87.0,82.0,94.37908935546875,94.35400390625,60.26184082031249,62.910408020019524
167.0,68.0,33.0,0.0,0.0,0.0,1.0,0.0,47.0,65.0,57.0,37.0,47.0,42.0,102.0,80.0,82.0,99.47290039062501,91.14111328125,58.76696777343749,61.35448455810546
172.0,84.0,43.0,0.0,0.0,0.0,0.0,1.0,47.0,75.0,60.0,38.0,51.99999999999999,42.0,106.00000000000001,100.0,99.0,106.47613525390626,97.54248046875,65.97235107421874,67.67575073242188
174.0,58.99999999999999,43.0,0.0,1.0,0.0,0.0,0.0,45.0,73.0,59.0,33.0,47.0,40.0,89.0,80.0,80.0,91.29742431640625,96.4853515625,56.91900634765624,61.943096160888665
168.0,78.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,66.0,58.0,34.0,48.0,43.0,101.0,96.0,94.0,101.85363769531251,94.029296875,60.03253173828124,64.44950866699219
180.0,78.0,53.0,0.0,0.0,0.0,0.0,1.0,46.0,78.0,65.0,39.0,48.0,44.0,107.0,98.0,100.0,106.48822021484376,102.68896484375,65.26696777343749,66.33833694458008
172.0,76.0,24.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,71.0,60.0,35.0,49.0,42.0,104.0,98.0,90.0,99.28558349609376,97.046875,59.84686279296874,65.1698989868164
164.0,58.99999999999999,30.0,0.0,0.0,0.0,0.0,1.0,42.0,63.00000000000001,57.0,30.0,42.0,39.0,86.0,82.0,82.0,90.52398681640625,92.12255859375,55.22894287109374,59.90286254882812
158.0,58.0,48.0,0.0,0.0,0.0,0.0,1.0,40.0,66.0,54.0,32.0,42.0,39.0,89.0,91.0,90.0,91.545166015625,91.63427734375,58.84631347656249,61.11410522460937
183.0,76.0,37.0,0.0,0.0,0.0,0.0,1.0,45.0,79.0,60.0,35.0,47.0,43.0,97.0,91.0,89.0,99.24932861328126,101.82958984375,62.27087402343749,65.01606369018555
165.0,80.0,40.0,1.0,0.0,0.0,0.0,0.0,45.0,72.0,55.99999999999999,35.0,49.0,42.0,100.0,91.0,84.0,98.75384521484375,91.6171875,62.86676025390624,65.20167541503906
170.0,68.0,36.0,0.0,0.0,0.0,0.0,1.0,45.0,74.0,60.0,32.0,44.00000000000001,40.0,98.0,87.0,87.0,98.167724609375,95.962890625,59.02722167968749,63.013774871826165
