height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,81.0,81.0968198618403,95.48891397951411,94.06600872441481,56.849525514934776,61.72003048067323
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,86.0,86.96835026396244,101.52279552881876,102.39047756986125,61.72102020903798,64.7520391091551
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,101.0,97.67419919698017,104.23364828167588,98.49054251889098,64.13525782067785,67.54700154974819
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,94.0,92.02974652856894,101.84333736598565,98.05823868960164,63.250390510982385,65.93344229825715
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,88.0,80.61377605416996,85.12510045198947,95.58015300594948,51.92748090981676,58.77789022827115
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,77.0,79.01986973155883,93.71241031979348,94.94057435753231,57.01114986822226,61.50582387317482
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,113.0,107.93930272161617,114.49171850932905,98.76281782690342,68.76115640358302,70.81003351596773
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,110.0,106.33997421381758,115.2112325866292,98.39980966622677,68.8146253384076,70.38417638772054
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,83.0,81.33899028138293,91.75307129893706,96.70118871607875,55.84174401929286,60.99047640454631
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,97.2,91.76736453826591,96.6712686964074,97.30244719507797,59.33229953164501,64.56639089713461
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,81.0,82.85721361647276,100.65339509676335,91.6160721427949,59.490782505140444,62.606747298984374
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,80.2,81.9506179755053,99.11789536963859,92.92469250665856,59.15439328914172,62.580652483770976
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,88.06558304307866,100.66199159446245,95.21145489641961,62.087519279224736,64.32958461109101
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,90.0,86.45099951718251,94.66459094894284,92.32547504149296,58.90953493958225,62.12243085738128
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,71.0,72.38549827576577,88.54885056916486,93.85470450971476,53.595501316474945,58.90840463423457
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.0,76.64380676981673,91.8643134500145,95.21258558204053,54.67239465897846,59.57435680762955
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,87.0,84.21422878230993,92.93011027545737,91.95506722240621,57.345399908763454,61.647662610395884
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.2,84.22269820957288,95.06142656141657,93.02485271582992,58.113983842401765,62.96009235999689
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,94.0,91.80712912850261,102.43227925236172,95.39408813456836,61.48832574222301,65.46246919039977
