height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,31.500000000000004,45.3,40.5,95.0,80.2,81.46372254352329,95.26358849135957,96.77331960922938,57.19147871849855,61.70089524078545
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,34.5,46.0,40.0,95.0,84.0,84.27795084063177,95.21579072214851,96.67742705516108,59.19850563936403,63.11786653827718
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.5,47.3,40.5,101.0,90.2,86.46479557365642,96.38471471709265,91.4845200390417,57.59745695484825,62.69983839424369
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,34.0,48.0,42.0,102.0,92.0,90.14122714505748,101.15706493868065,93.47206300667595,60.34926855510321,64.73007938237123
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,35.0,49.0,40.0,102.0,90.0,87.46673444523888,98.28631052252307,99.89350753055798,58.92544671275447,64.03908042715365
168.0,75.0,36.0,2.0,45.5,69.0,58.0,37.0,49.5,41.5,101.0,100.99999999999999,94.70087826613153,99.17145060182675,95.62543909711347,61.77487816880377,65.57855095707653
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.2,45.2,42.5,100.0,86.0,85.02283087946326,98.27659567778007,95.9332015645538,57.68848712162814,62.45636976782196
174.0,82.0,35.0,3.0,52.0,72.2,59.0,39.5,52.3,42.5,109.0,88.2,90.93345890394109,107.53927238580414,94.5989179463065,63.42332323710909,65.80436600507517
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,33.0,46.0,39.0,98.0,84.0,83.54747423420821,96.68783686526787,94.78274464516446,57.57294125980263,62.19943817706742
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,33.0,46.0,41.0,100.0,89.0,90.2359595210689,103.37616420184365,101.03107859311034,61.82238917370334,64.86530850656675
174.0,73.0,44.0,4.0,46.0,74.0,61.0,34.5,47.0,43.0,97.0,88.0,88.55702591407254,99.52090463672435,97.41207421392751,61.47757678452274,64.67478693695068
162.0,60.0,40.0,4.0,44.5,66.5,55.0,34.0,46.5,39.5,95.0,88.0,84.80414358770602,93.3838237476322,91.27838638215962,57.75777544312133,62.07907858467494
166.0,58.0,45.0,3.0,44.0,69.0,56.0,33.5,45.0,40.0,91.0,79.0,80.3786347784314,92.8093767710396,92.31606030843481,57.46755694264303,61.057553860749536
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.1,38.2,33.3,81.5,68.0,68.77934275948074,83.44743406549428,82.60752213743075,49.71110979719029,55.24638587516823
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.5,48.3,44.5,108.0,98.2,95.67835955664737,107.22914626648678,88.36547877126897,63.30788577568592,65.88462781350589
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,34.5,46.3,43.0,98.0,83.2,85.16222128996239,99.56506947102538,94.84837146308024,59.55434748877378,63.336729047482216
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,33.0,43.5,40.0,95.0,89.0,86.20885877835173,94.27627404003428,93.39205600834212,59.014794882850325,62.42125138869302
