height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,31.500000000000004,45.3,40.95593505248699,95.4774752229598,82.35422100882533,82.4571494364926,95.0494662112747,97.05625917091749,57.268150654226275,61.87907136692338
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,34.5,46.0,41.378110750928116,97.6992243820003,87.10156262910422,85.7132087821589,95.56447989563254,96.91732943783262,59.439969540431626,63.28930101758302
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.5,47.3,41.11006040537684,99.1721396480444,89.56302503398402,86.21920152144347,96.02356026239394,91.31679659196276,57.55103268778575,62.70200194127743
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,34.0,48.0,41.851159137397076,102.62427467033567,95.14190210928943,91.55941668039962,100.74747508165655,94.02174768426026,60.40611539016964,65.0026266730561
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,35.0,49.0,41.81543522131776,101.1176157120844,88.62578826872242,86.92123515500548,98.45074311517072,99.37641938763585,58.98652065723612,63.921585794719704
168.0,75.0,36.0,2.0,45.5,69.0,58.0,37.0,49.5,41.869655775605345,102.90634435373937,93.95567418590481,91.48480648050759,101.06176840520327,94.30903768212526,61.789440454381285,64.84169675016771
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.2,45.2,41.60532344900186,99.08851180008386,87.15611036188349,85.52517821877802,97.71291175766416,96.30204932200904,57.60757874985796,62.61019097325285
174.0,82.0,35.0,3.0,52.0,72.2,59.0,39.5,52.3,43.70070985485309,109.27757707754036,99.47894575434057,96.11422321523091,105.65601078558046,96.33002970085592,63.655125340074505,66.8360111181157
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,33.0,46.0,40.83832963278315,97.05523279688992,86.59568422773972,84.81181086770435,96.10509681685205,94.94520512177766,57.68333116972858,62.45601038411121
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,33.0,46.0,42.349743491810976,101.63711882693086,89.5937125115967,90.5399699085832,103.87281991540631,100.86999905340446,61.98525855400989,64.8423728276721
174.0,73.0,44.0,4.0,46.0,74.0,61.0,34.5,47.0,42.24162372914851,100.99080760162184,90.53343989432283,89.63595589515688,100.15267700981212,97.8791718646265,61.63007043639013,64.77012689488106
162.0,60.0,40.0,4.0,44.5,66.5,55.0,34.0,46.5,40.547532751863336,95.71935223013321,85.66485953669601,83.77288351744139,94.12263240259871,90.68614066626242,57.82532178404017,61.82019849618085
166.0,58.0,45.0,3.0,44.0,69.0,56.0,33.5,45.0,40.309971990423726,93.82051059224624,82.78342930873076,82.08169770033616,92.96807086457108,92.84782901536688,57.65466037100669,61.301334554079986
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.1,38.2,36.95930616471073,80.80869149430727,71.4187534020145,70.4862398348891,82.95781803121895,82.60258764875178,49.95887800334351,55.54821628259229
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.5,48.3,43.593290068083704,108.56775089541534,102.92538094374864,97.78908240439262,106.44047544002359,89.31449802673914,63.33412313155473,66.31695282173746
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,34.5,46.3,42.03887965654963,100.59748138416394,90.24490474078956,88.3041398287495,98.93886965999809,96.15695965190528,59.69239696360953,63.9101017528742
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,33.0,43.5,40.68368555880977,94.64631805732196,84.52783311824587,84.20238186454641,95.06016386235463,92.51856316426522,58.98659393459616,62.00726172654412
167.0,80.0,51.0,2.0,47.5,74.0,59.0,40.0,51.99999999999999,43.31600234958582,108.98674701548273,101.97872929462346,98.27631234295444,105.55248779949983,95.22781500103787,65.63817481843442,67.69654041841132
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,34.0,46.0,40.945987285662596,96.45243424269584,85.55953571349947,85.19360646710733,95.39636755884045,97.56840215632835,59.716564505926094,62.915815015177934
183.0,92.0,34.0,4.0,51.0,75.2,66.0,36.5,50.3,44.42161804674755,110.39439673679789,99.93679356397939,98.21527978428533,109.03115788119574,102.02808829083654,65.0984497125843,68.25960170609874
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,35.0,46.3,41.86596901292108,99.88106066052482,87.97571376368607,87.0618050463561,99.10815125690436,96.98703651032126,59.51405015829488,63.35718671668323
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.0,47.0,42.82305982973871,102.47863971844367,91.24070913762206,91.26609630812305,102.45153489648014,99.19874055906025,63.21859728489459,65.26911159816895
170.0,60.0,48.0,0.0,45.0,72.0,58.0,37.0,50.0,40.67256988199652,98.474302224521,86.91126218943539,85.29474828675444,94.63712705661464,95.7982099294103,59.369968467296914,62.95681505569329
172.0,95.0,26.0,2.0,45.0,69.0,63.0,38.0,55.0,43.401726006252964,112.32972783511771,105.26165343663166,101.56387309234178,110.01692341480263,97.70622267565294,66.36909080590267,69.2094645569556
164.0,58.0,41.99999999999999,4.0,43.0,68.0,55.0,31.500000000000004,45.0,40.11631487557091,92.88019788056724,82.38577325815612,81.70618287965073,92.65741580570354,91.76092249717844,57.32751886578011,61.248349098970834
170.0,57.0,20.999999999999996,0.0,42.5,69.0,59.0,28.0,42.0,38.973879347625825,88.69543722758027,76.986078805857,76.5446839958452,88.51978605168013,95.03553541926027,53.31843780768777,59.435139332238926
167.0,75.0,46.00000000000001,4.0,47.0,71.0,56.0,35.0,47.0,42.4323616271009,101.9709386406081,93.76856725090494,92.11887273093305,102.07080191657997,93.19372146439264,62.66827441796145,65.0075441016181
169.0,71.0,26.0,4.0,45.0,68.5,58.5,32.0,45.0,41.24093107061566,97.30383912346336,87.4130668896605,85.96082021208936,97.32953111685669,94.23736483130853,58.47649944604619,62.848488538405746
160.0,54.0,44.0,0.0,42.0,69.0,54.0,32.5,44.00000000000001,39.354839622902574,91.43610065696177,82.45275443816662,80.90868438663354,90.38048541256691,90.55207345326221,56.600830207442776,60.58398293218312
172.0,65.0,28.999999999999996,0.0,45.0,70.5,60.5,30.5,44.00000000000001,40.28853359410308,94.29896999055588,83.28283590817269,82.41999668984766,93.72677635129389,96.23257549377698,56.509743338650644,61.68596618884565
175.0,63.0,20.0,3.0,42.5,68.0,60.00000000000001,29.000000000000004,44.00000000000001,39.745124542812974,91.30591278368954,78.1407324214955,78.63272916747054,91.85548156741154,96.93706661425256,55.1341575602822,60.48009158212824
172.0,65.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,30.600000000000005,44.2,40.73221223230158,94.90852860181802,83.83856971791958,82.42126401405558,93.86002436662042,96.30562389936276,56.30701564946626,61.910933122535354
158.0,56.0,51.0,3.0,43.5,71.0,58.0,35.0,45.0,40.60772869490444,95.91796921962423,87.59043623445895,84.4959468322875,92.61258795485128,91.33141552908245,58.07765979838859,62.335808804325765
180.0,79.0,20.999999999999996,4.0,48.0,69.7,61.9,34.1,49.2,42.28658092504059,102.4457821022279,89.8772030822409,88.91989015580614,101.32956080899739,99.03834949301121,60.12908769821954,64.47939014555418
165.0,60.999999999999986,26.0,3.0,43.0,64.0,57.0,34.0,48.0,39.93991810905995,95.34675505796645,83.95961857036923,82.00174304782404,93.01258824639523,92.20355501445574,56.38719692532104,61.29182599704708
173.0,68.0,39.0,0.0,46.5,75.0,60.5,32.0,44.5,41.24041178288946,97.23786022841931,87.2508819508285,86.13072712488113,96.36819982391323,97.30943746923694,58.94434812397207,63.23616263605928
165.0,61.99999999999999,27.000000000000004,3.0,45.0,65.0,57.0,33.0,45.0,40.27068192997917,94.63392832461413,83.77590821986927,81.94602241493466,93.34875287156422,91.76651829755099,56.05017122719102,61.000052141780046
183.0,87.0,38.00000000000001,3.0,48.5,76.0,63.0,38.0,53.5,43.74467259519245,109.58127264374966,98.48667922832615,97.11579935142225,107.29950685447002,102.07838083346823,65.58952563037153,68.04807130232257
165.0,65.0,28.999999999999996,4.0,43.0,63.00000000000001,57.0,30.5,43.0,40.079484066869846,92.86752089464905,82.32773403191634,81.88337997538538,94.38301175620718,91.47052676323516,56.54763325040442,60.841521937584
164.0,68.0,45.0,4.0,46.0,70.5,56.5,35.0,48.0,41.790237668084266,100.54361845163929,91.92668985931306,89.4661498683022,98.66988291350141,92.50523863333324,60.88518482851591,64.25739780830732
171.0,65.99999999999999,32.0,0.0,46.0,71.2,58.0,32.5,44.3,40.68211153092724,95.56655878031766,85.1657110952803,84.04830776268743,95.01449878014078,95.18015353508751,57.676622813696824,62.00754740934077
171.0,63.0,20.0,0.0,44.7,71.3,60.8,29.7,42.7,40.01412745242999,92.7811310752249,82.06530726048037,80.51795428498114,91.63277229781885,96.08657835788844,54.86886924952925,61.003431268124025
178.0,81.0,22.0,3.0,48.3,72.7,61.0,37.2,52.2,42.83483006902723,106.31359965316055,95.33069837797512,92.70430192656289,103.00574992559775,99.0120653433585,61.99045485318153,66.03908597822097
170.0,80.0,30.0,3.0,50.0,70.0,61.0,38.0,49.0,43.05550787333653,106.47528131385185,97.49102866009815,93.76810830175603,103.37296312838228,95.21669662031535,61.72544989578502,65.72009862553455
170.0,61.99999999999999,19.000000000000004,4.0,45.0,70.0,60.00000000000001,30.0,42.5,40.417579626504306,92.71861976708347,81.32453970428028,79.84843042895794,91.70213998347842,95.09423258269784,54.71401713783602,60.802208641270795
170.0,71.0,20.0,4.0,44.7,71.3,60.3,31.7,44.7,41.32993930926735,97.42367767527237,87.81771362735952,85.67677030362205,96.44922723240892,95.73129922229514,57.91150824588887,63.063722763031684
184.0,70.0,19.000000000000004,0.0,46.5,76.0,64.0,35.0,48.0,41.275056242869844,98.96028499888507,85.30663619626357,84.21088522145057,95.65294757579417,102.65828903583919,57.83301488331973,63.074713713415335
174.0,101.0,51.0,2.0,49.5,74.0,59.0,42.99999999999999,61.0,45.37371003400321,120.65931538129753,114.42033581683766,110.5194530189246,117.20446206589548,97.96566830027263,72.55813963336793,72.74013221660856
181.0,79.0,20.999999999999996,3.0,46.0,70.7,63.9,36.1,49.2,42.09103403842383,102.66537589228014,90.03008690547117,88.94516198710605,100.89080273046443,100.66809406701815,60.43431659183724,64.52905199136349
164.0,61.99999999999999,33.0,4.0,46.0,64.2,53.0,33.5,46.3,40.5410212258407,95.26571681969358,84.43083589385921,83.07119846752452,94.72310634351909,89.94712277416478,57.29574448762963,61.237247575058916
173.0,73.99999999999999,45.0,4.0,45.0,71.0,58.0,34.5,48.0,41.96010444352623,100.58705196371739,90.10154565731769,89.92265143045483,101.03093299097448,96.26720388831973,62.31659397344751,64.58496434361014
