height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,40.80038385978942,95.42704599071124,84.51862047421596,82.75279078643524,94.4307768266179,95.36879890722123,56.60567803632684,62.14188411862661
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,42.41126516498303,101.20607042208117,87.431494426664,87.98194011146906,100.73116676157669,102.36962471347367,61.70967017936344,64.93747919035144
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,43.21067967624098,107.39947203810094,97.4310179658202,95.41558792471852,105.33426199072885,98.4328180856354,64.05707365509903,67.1768629473701
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,42.9840074774878,104.17507284370319,93.52127757485968,91.7100885718939,101.85382556877408,98.16330327497897,63.189244221501035,65.90453366327468
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,38.21107267055607,85.45502113225716,72.39645339209882,72.73625595393146,86.42107807055973,92.86254980010125,51.684834941208194,57.43357912477256
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.85650212578965,94.33402215379114,82.88787081305523,82.00625821566267,93.58474283342309,95.7353672405103,57.21882368671791,61.96164419253134
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,44.83299920637363,114.5059022493733,109.33949941749236,106.0241703095552,114.82983773413322,98.25466034448532,68.67574945207403,70.49708487481894
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,44.71948439220382,113.54274781331145,108.56115447496838,105.72086463440583,114.72387574527508,98.24813026724775,68.67252397261616,70.33272911964187
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,39.83686879689427,92.4023980158342,80.72943940028566,79.95582164972281,91.68963984915415,96.96846375632302,55.594502899260085,60.85488327074988
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,41.272455696004656,97.83864844357164,87.49553407788746,86.51975255050316,97.69730194030925,96.25977801977851,59.04647434524834,63.73690180815953
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,41.188860526445566,99.63771106654863,89.71969099937894,87.55401914174368,98.74366531394203,93.14016497160934,59.44150327209224,63.490606668401384
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,41.56798675249334,100.85350203379399,88.63097428052023,86.2645820411884,97.67470667881979,94.67721707555663,59.09638481270807,63.403636678769956
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.87531134973753,101.71088920390675,90.82255246984747,89.28898198449457,99.63499247036171,95.34367200712748,62.02868263009497,64.57545653343924
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.34737843084738,95.59330334990184,85.27429755682772,84.186818087334,94.42296153186028,91.5848165131229,58.71641189906287,61.790056547828286
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.85851649596217,88.2248901512491,75.0327438868732,74.68082114230938,87.62810553585172,94.30840131018374,53.63244558247145,59.30928163013971
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.7297157660322,90.87557746647286,76.48886977721531,76.62919916676094,91.01434030233256,95.07983109216015,54.53775091641502,59.62785529696342
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.17661159250188,92.8143893008235,82.61956830720604,81.8254938361818,93.6948711508942,91.36174924436398,57.29507197726016,61.233666243554616
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,41.554712235836604,99.6541821468447,87.65905254705689,84.99194582070513,96.30725729285044,93.69353549086746,58.31389927478825,63.021617610677566
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,42.591757883572406,104.01838314606049,94.73154170734779,92.15094799751245,103.02539753924515,95.21587389597941,61.68064133707799,65.43778424648323
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,40.284283234097046,94.3249452970656,83.24367143698348,81.84762507429173,93.93795471208387,93.32432360687132,56.61223166205416,61.33558372407027
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.41106358268542,95.57433826386895,84.33463689362988,82.90399479600077,94.72781502047428,93.80130510565859,57.79189079744352,62.01544612055099
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.02633871774177,96.1784490472534,85.77140260385119,84.94057226377679,96.36242916793366,93.79858339438779,59.277497084615845,62.85534797506067
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,42.147338491906204,101.66385707284921,89.78552713125433,88.2264114962953,100.66471106445591,96.8349499693318,60.18575378775193,64.31620323519884
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,41.75349800736973,103.391996978112,95.02934086966584,90.9340089652219,98.9695880916726,91.78306911047025,61.0204188084619,65.07261536039175
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,40.940679387650896,95.74807267750322,87.59052528269379,86.42564686290767,96.83945090316571,91.29924392244519,59.3784601342792,62.45311239892523
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,41.68844204809739,99.6913892046297,88.95208774099113,87.4022502989929,98.1105722302948,93.53366663565528,61.01200217562833,63.8112753584119
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,39.48308586850347,91.68652797561649,81.00151472052026,78.9630961715047,91.1781029803535,88.68218058817139,54.28865340912547,60.14249456330828
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,40.34373767257342,95.85762330459701,84.31569916957118,81.70556054759248,92.45124015687247,95.4668448920583,55.73302022687462,61.94343072815576
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,43.99171729832187,109.80794052774104,99.14010185640936,97.8590338666833,108.30721952568678,101.37179767072917,67.11331213529806,68.40054824815182
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,43.98718226015078,109.0220447984071,98.60842491257745,98.07581272095359,109.47968045461447,101.23051697121136,66.58509223736282,67.89773073483835
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,41.63382401548053,99.82315018479535,89.74764349445627,87.98742731175915,98.33437364939932,92.7241058639876,60.97457947417748,63.827057355731824
