height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,72.62463532253913,61.20488111584558,33.31787067687452,46.08561792886043,41.272026908326794,97.09112378426299,84.33015678827374,83.55945120369297,95.16014362610903,98.05332597604554,57.753694521321144,62.49065639143668
171.0,63.99999999999999,44.0,3.0,45.0,71.67898668233353,59.51871135412674,33.696521625917676,45.6850345033147,41.07232575020208,96.67375247623558,85.39701220688531,84.71666242714922,95.56482284928404,96.0254497005662,58.94703683080148,62.68071218308139
163.0,65.0,33.0,2.0,48.0,67.2307491736461,56.590460461591405,34.509981020889335,46.894758184754856,41.15672560384345,98.804434001106,89.51249330456007,86.28154039822773,96.04936939578499,91.07165853401322,57.80615913590247,62.654434215468314
166.0,78.0,23.000000000000004,2.0,45.5,67.17974263647224,57.373150365323106,35.20538334146875,48.65289677354127,41.7465462088677,102.49007581287273,94.59975585232706,91.4375775183502,101.1646005603819,92.93258617438754,60.77627073745646,64.64182786218406
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.47259105711593,61.61197715191725,33.339953533163694,47.29326081362281,41.70802656322972,99.45984629448905,87.31927195229164,86.19699562487344,98.17563681976068,98.86412494692358,58.76930265620966,63.51801949769356
168.0,75.0,36.0,2.0,45.5,69.76955267859931,58.35497593139159,35.549912681312286,48.25847844838807,41.83366906144155,101.99088016850935,93.34900167679443,91.06530730361402,100.73327935502543,94.43291440457813,61.4731684096815,64.72665521092976
174.0,71.99999999999999,23.000000000000004,3.0,48.3,70.63979496454623,60.3785335528286,34.30295245851239,47.86343121709454,41.837902266504734,100.629177295442,89.28479466549983,87.06672793034323,98.14582906039318,96.624919425606,58.57603165527125,63.58831881884709
174.0,82.0,35.0,3.0,52.0,73.21727463236174,60.952676611405856,38.33836592537241,51.66244273383487,43.73627458592849,109.16319594164996,99.61377771794068,96.0406832284371,105.31125772426779,97.04871394967448,63.28279639400544,67.02221848354924
170.0,70.0,19.000000000000004,3.0,44.0,67.75728693292818,58.58267370218877,32.56631451924058,46.066290893093345,40.7890993589406,96.82785476152168,86.35013886163424,84.70803395118376,96.11615690752919,94.75686027308875,57.662095919577396,62.41412041355792
183.0,84.99999999999999,30.0,3.0,46.0,75.55141263701826,63.69083133965745,36.01821396480769,49.93341402143168,42.983323427195856,105.44084964046513,94.2996402194727,93.53807434944903,104.55768784150041,102.33713316904272,63.658517375566824,66.55709132978419
174.0,73.0,44.0,4.0,46.0,73.36292066398535,60.74353785373439,35.48714629445252,47.91736607251738,42.258426971994055,101.63211286172468,90.9352359654177,89.91907716145934,100.38983699039692,97.7721445735636,61.843749354253816,64.84726393402045
162.0,60.0,40.0,4.0,44.5,67.12868250062066,56.19450726336423,33.07356937443167,44.823562411299065,40.53976136332598,94.89736249077427,85.07980798940925,83.26887247904298,93.71631694539819,91.02257317481796,57.38651441591042,61.62770614032801
166.0,58.0,45.0,3.0,44.0,69.39326902605336,57.65558016013467,32.68278851999899,44.21735411809081,40.311397895034986,93.57508641538757,82.64618723843677,81.85138361849116,92.66547979006374,93.34699591681415,57.26828280896038,61.32255996395801
149.0,44.0,20.999999999999996,3.0,38.0,57.57277936722571,50.58999909789203,27.42438098153631,39.07985072450488,37.159304388463,82.03460143388224,72.93603215569196,71.30924559753909,82.94077273759119,83.58661964111995,50.134335136963955,56.17574513809191
160.0,84.0,32.0,4.0,51.0,66.8819379854807,55.88501219787532,39.15928683758318,52.22243599893011,43.67668866164369,110.63310612187729,104.95275692689273,99.21594509111924,106.95132557260207,89.70498986870304,63.95042450496525,67.37914053328106
172.0,71.99999999999999,34.0,3.0,48.0,71.3477184411678,59.895579590152195,35.257908719254196,48.1507442379639,42.0705270014088,101.63237099013966,91.08081810874106,88.92608613688827,99.3068620754989,96.06535270163572,60.09086023397481,64.23837681218188
164.0,60.999999999999986,54.99999999999999,4.0,43.5,70.01724237600267,57.188507352977496,34.04459921607972,45.073036795174964,40.90050697042934,95.93493856121586,86.16854087011887,85.31237498002635,95.37618546993852,92.84736856476302,59.70036607256039,62.61273676873983
167.0,80.0,51.0,2.0,47.5,71.95476740947787,58.49796744436541,38.42371789689831,50.4960169756484,43.04447692366746,107.27690439872083,99.99063301869941,97.07363684105061,105.30137275656607,94.4787882882769,65.0351174351056,67.0166766465549
174.0,63.99999999999999,46.00000000000001,0.0,45.0,73.2804160877559,60.545017763801376,33.72170837559652,45.69128868160979,40.768687952969465,96.35082908180453,84.76049046016811,84.49816853354244,95.20364090396546,97.74432925901093,58.96815868571066,62.62184859686761
183.0,92.0,34.0,4.0,51.0,77.02245006944462,64.17264496063463,39.192833661776774,53.2230481963179,44.71823100685555,112.65894770381152,102.38725051687963,99.92102123607867,109.74234915020237,102.16650838433267,66.3269362837293,69.0394075963729
175.0,73.0,31.000000000000004,4.0,47.0,72.0451883336197,60.86932080200043,34.65470566961186,47.83717649612784,42.07697804913107,100.99671956883776,89.6818221133473,88.18835967829187,99.24238974521255,97.64423727083141,60.056153570241115,64.17393828893009
178.0,76.0,51.0,4.0,47.5,76.33959113590956,62.439779395466275,36.80580957996935,49.1255390990141,43.023470492122996,104.38191035203685,93.2286081291361,92.4399169948582,102.67482166314704,100.10610280484165,63.6016203758827,66.08441665418857
170.0,60.0,48.0,0.0,45.0,71.75960446674931,59.137243335532204,33.40730175115181,44.989827221294505,40.40151905996513,94.90581580410087,83.71263830128488,83.11560687450645,93.58251570455785,95.59018886956324,58.012093573649885,61.88638019485786
172.0,95.0,26.0,2.0,45.0,70.65388092688681,59.669723734924276,38.12868244586928,52.21320852375404,43.43457965558358,110.39907773309285,103.99716838901806,100.92951606562828,109.84937253302897,96.82998332964424,66.62766820678222,68.526913979061
164.0,58.0,41.99999999999999,4.0,43.0,67.97545001241289,56.84289131206894,32.24989332694154,43.8664785527018,40.174252114545176,92.90967190291003,82.35429762948573,81.47383284350641,92.42430855415098,92.25925459264526,57.01652140915196,61.090150525884674
170.0,57.0,20.999999999999996,0.0,42.5,67.44124821603972,58.35219474600604,29.853554239333373,42.74854576967698,38.962070183407825,89.28841215823483,77.107309938152,76.66020532058063,88.85008436699256,94.63487686893497,53.55762872281174,59.27343691810123
167.0,75.0,46.00000000000001,4.0,47.0,70.94483837699468,58.374896117664996,36.848240527580195,49.01565404774033,42.60333419846487,104.13245683226198,95.60558380686578,93.09791775426025,102.32204735120894,94.1241053463956,62.8754461173305,65.62243876752652
169.0,71.0,26.0,4.0,45.0,68.49366327267904,58.482655802981085,33.684152334016865,46.827584459217896,41.361114242472446,98.7943367769686,88.71013410068126,86.7951233270982,97.71637289628663,94.42815137635957,58.95607263873694,63.244712481084875
160.0,54.0,44.0,0.0,42.0,66.41053687949378,55.258010845638054,31.734667158556626,42.929274021284996,39.12616177265573,90.51348343342505,80.98526410715287,79.88485289488648,90.13557958298023,90.28785048298732,55.865891744616256,60.03860340314409
172.0,65.0,28.999999999999996,0.0,45.0,70.04388607707571,59.45849039978136,32.66515556074606,45.519068341778016,40.38014458652008,95.47953230459848,84.20103887184362,83.07946034767674,94.19343556706616,96.01092518444874,57.08640016676957,61.84450501107114
175.0,63.0,20.0,3.0,42.5,69.52704864145488,60.239120212472976,30.48292653171396,43.83036869970933,39.94503388680877,91.95756797551942,79.06089304677926,79.13305474062645,91.8977148753378,97.36843261241248,55.45665770767737,60.65386497392166
172.0,65.99999999999999,20.999999999999996,3.0,45.0,68.86454949900084,59.3720694123818,32.12276312282841,45.45828310191875,40.64404917107291,95.46979555301472,83.75593492897715,82.47277427334927,94.27972794154762,95.65361783108494,56.53119510683608,61.73227900048381
158.0,56.0,51.0,3.0,43.5,66.78931775981366,54.89811174761809,33.21745193011031,44.07381599652554,40.12506135423699,93.55144300239833,84.53831134806066,82.88038409695127,92.6629803467895,89.37369900967373,57.60655457752948,61.26431201626584
180.0,79.0,20.999999999999996,4.0,48.0,73.0385794325224,62.53006717843772,34.930669507353606,49.053064028669894,42.59149727026298,103.26868734067013,91.40108427379514,89.773427877981,101.25600809796569,99.94546068718503,60.54202612971295,64.98894660541558
165.0,60.999999999999986,26.0,3.0,43.0,66.22459140032163,56.83233623467578,31.468238558380737,44.08437631396777,39.90458557834045,92.77571445367369,82.25942232473425,80.86323502024814,92.2354903102148,92.23176654597717,55.796559244154594,60.74138570904225
173.0,68.0,39.0,0.0,46.5,72.20386450738593,60.15476140846127,34.44716445635128,46.92520684417481,41.198737890691476,98.78795932447925,87.90804915818495,86.60974123321692,96.98200380041062,96.89027670649921,59.3080728932423,63.29725883398917
165.0,61.99999999999999,27.000000000000004,3.0,45.0,66.67063767608887,56.986811653011195,32.35367647160289,44.982764101134876,40.35780879922605,94.67526717032585,84.2363389824947,82.2418992896734,93.26060015900848,92.08678521767612,56.171474084326846,61.272761023739264
183.0,87.0,38.00000000000001,3.0,48.5,77.10534762840496,64.04124659704884,37.82238556589954,51.41576741882434,43.80662351586003,108.81146586296131,98.05135817445347,96.67981110835485,106.89632035127761,102.46336099795485,65.26733126301608,67.79783800525495
165.0,65.0,28.999999999999996,4.0,43.0,66.77781275046304,56.958003865202855,32.45619351136963,45.05632381376829,40.49952682010484,95.13194603361279,85.23873476122044,83.7073906912111,94.74303000205397,92.47011233409303,57.562831801976685,61.873007935914
164.0,68.0,45.0,4.0,46.0,69.16740577693116,57.17103545063287,35.333547337027305,47.18863131335319,41.710753704561746,100.15983560514255,91.23646672096243,88.94868029031124,98.56304635967946,92.38268041714245,60.5601453049842,63.89499300640847
171.0,65.99999999999999,32.0,0.0,46.0,70.22815444641395,59.2398236483949,33.481316104370386,46.18989888539016,40.71365062200342,97.00406929422952,86.17057039411803,84.624140244863,95.28344024202877,95.53279182094852,57.790944559169844,62.38536342318997
171.0,63.0,20.0,0.0,44.7,68.22344267005306,58.8668501209128,31.5240243628232,44.75409945122594,39.882817822809145,93.54819325284443,81.99637249701884,80.67767545462459,92.26887300893942,95.0744342401854,55.273631559860334,60.82493989537536
178.0,81.0,22.0,3.0,48.3,72.48507994955818,61.845677658421835,35.65964850229751,49.72969648719042,42.71221381016271,104.67372333805365,93.82659842602521,91.64652498191492,102.48504590897305,98.98451905858434,61.30136742175285,65.51193391084585
170.0,80.0,30.0,3.0,50.0,70.49739461191429,59.277633038322215,37.2228642426467,50.57682768025416,43.03946839747161,106.7721041942941,97.92890046974838,94.2589774222534,103.64634621416056,94.88619483188735,62.13859909535409,66.06995725223474
170.0,61.99999999999999,19.000000000000004,4.0,45.0,67.57875617123125,58.61466764662287,31.309290517358765,44.54744577839459,40.31541684739865,93.54317542207076,81.46841253311744,80.1061876523013,92.24260854456048,94.36715280296106,55.06010687672584,60.78071425029033
170.0,71.0,20.0,4.0,44.7,68.00799303499412,58.68485154604923,33.02812190083946,46.525254233348726,41.156886873723764,97.95292582585111,87.48786616440954,85.6536017564391,96.9960283629602,94.73638856788604,58.151506126688886,62.834278856455256
184.0,70.0,19.000000000000004,0.0,46.5,73.97842804564513,63.633688202246454,32.39458730700069,46.40227131031904,40.94788561391607,96.91602372016345,83.04487997197923,82.85024267412321,95.29767715559012,101.91202217624091,57.0692764876642,62.41469650159116
174.0,101.0,51.0,2.0,49.5,75.89150558444975,61.268160553019385,42.56112245687068,55.647654525433666,45.4560787252986,118.4548300035705,112.87410330979728,109.17037147205978,116.22064860654346,98.63355522616233,71.66999568440757,71.91826812648888
181.0,79.0,20.999999999999996,3.0,46.0,73.21038320999148,62.73256612571873,34.273014976309916,48.39345199404145,42.14214047871258,101.79364742758204,89.92606643276109,88.9803454722898,100.66724444473682,100.71008231504265,60.54567835668895,64.68362600964714
164.0,61.99999999999999,33.0,4.0,46.0,67.22724587127178,56.85693005677827,33.19747691200648,45.488715318398256,40.80649216293515,96.04835834043422,85.805849429391,83.57574508850567,94.23846673291216,91.68345288402764,57.005562764836064,61.81744429525616
173.0,73.99999999999999,45.0,4.0,45.0,72.99372722270705,60.35528497713669,35.52795757296586,47.889197210560965,42.2072838321845,101.66677724914975,91.48909944252665,90.55384511986495,100.88025351887136,97.42978700475074,62.368182175716754,65.02195718242166
168.0,75.0,54.99999999999999,4.0,46.5,72.58641792181893,58.90193871786007,37.360685487479415,49.06867403251032,42.77679871633523,104.53826017570587,95.98394403070098,94.02753846264841,103.03763461860046,95.08302029344145,64.0675126957457,66.09269832875805
165.0,60.999999999999986,18.0,0.0,43.5,65.20920438071794,56.59749141626911,31.04395433216031,44.08565654053231,39.38104690792072,92.14384130583925,81.84311149993026,79.96134425002445,91.19920190241186,91.89624989542487,54.53718850308801,60.17494866255089
168.0,65.99999999999999,45.0,4.0,45.0,70.62520418259923,58.51721945169978,34.353824350857266,46.26033183039901,41.39201752501836,98.12626579872764,87.86513891235938,86.63703512643288,97.03600570318766,94.53419844981639,59.859707862043656,63.27506995313695
174.0,87.0,40.0,4.0,46.5,73.36159110598163,60.7880129073057,38.00098113402877,51.14933461078659,43.57472390670782,108.61272858626134,100.23550540592866,98.06042119575746,107.43196949390008,98.00751076433211,65.87517567100026,67.82506590255724
164.0,65.99999999999999,24.0,4.0,44.3,65.85328812181231,56.57813125640867,32.7082692307752,45.5997953040758,40.66348671382743,96.11756438037142,86.46928634511343,84.20791870649866,95.10613789191453,91.62372237367784,57.19429113694365,61.96789174571329
168.0,67.0,46.00000000000001,3.0,43.0,70.56095358438968,58.39377138303817,34.04268136775164,45.894073652967116,41.056463444189845,97.33897120872145,87.53720048123921,86.79143102531884,97.1390387954032,94.84666012625094,60.345306311243576,63.26717586511321
170.0,61.99999999999999,28.0,0.0,45.0,68.96012028229586,58.70225228667102,32.15194051102023,44.88501827912789,40.04584988308015,94.07177945496191,82.77200991047343,81.49269031785782,92.66210969623448,94.81731706753908,56.01593718738116,61.130512691540886
164.0,60.0,43.0,2.0,43.0,68.23591323868378,56.822731415415575,32.76843407529842,44.39207609081855,40.1355486178988,93.85555110007867,83.95666640868693,82.89122040274576,93.33748175018775,92.40305392980723,57.685229525887934,61.5049460646958
163.0,61.99999999999999,20.999999999999996,4.0,43.5,64.75547361052276,56.07550826876632,31.522008054440764,44.38719622527543,40.05605388212547,93.40774609368134,83.30398713780768,81.28125647194658,92.62349724578834,90.92820162901285,55.54332883001486,60.797936988448235
174.0,75.0,53.0,4.0,48.5,75.06044749508065,61.1164403130763,37.37329225867514,49.42769645354135,43.10910579777325,105.09458444966705,94.80157201017629,93.2030595435839,102.82688335644823,97.94028688774222,63.58510562641075,66.14835993200653
165.0,65.0,31.000000000000004,4.0,46.0,67.46441362667923,57.18989585106918,33.537243045905356,46.07684593848982,41.04912184592915,97.27489957147557,87.24761873919073,84.93001297616328,95.54399836551211,92.22453415679549,57.70045677367496,62.36190635897509
169.0,63.0,23.000000000000004,0.0,43.5,67.66280626996608,58.147923268042575,31.54805547603657,44.52822615580709,39.74796139531476,93.2287711818815,82.34155688251282,81.11762936386506,92.46135297857916,94.27837377843237,55.76635900021744,60.88174337517844
168.0,61.99999999999999,20.0,4.0,41.7,66.45134405396779,57.7199240824759,30.527402338518666,43.590420805491895,39.77941665955824,91.66857265533618,80.33860728016549,79.60495858814399,91.81536234601504,93.71784837415642,55.37697140606953,60.45907924044145
172.0,77.00000000000001,49.99999999999999,2.0,46.0,73.58205065802476,60.138945531047376,36.944633228077855,49.113602275921195,42.52946510813649,104.22904880139566,95.17561783378014,93.65815819950933,102.98184524614489,97.13736746367894,63.87397706956068,66.03796045586695
169.0,71.99999999999999,19.000000000000004,4.0,45.0,67.52469669957814,58.33262188440208,33.30239480334339,46.85911093902853,41.26541586537502,98.65288469873767,88.5836741746091,86.41040191843018,97.55141146094732,94.16745893114697,58.35562159972567,63.04782669697235
169.0,68.0,30.0,3.0,44.0,68.84862203975754,58.45946922052733,33.15638066476058,45.957318490913494,40.888831092689514,96.92954729938833,86.61579906220807,85.24497462635846,96.22028553997603,94.62571831937213,58.4874290270504,62.638361725971635
176.0,68.0,28.0,0.0,43.0,71.40583510173228,60.75676381361619,32.258072998230155,45.37809598218883,40.34884773286887,95.20870359654235,83.50121055252212,83.36784898372501,94.9862786302284,98.39387587273048,57.93263520807351,62.16929674341452
165.0,65.0,24.0,4.0,42.5,65.99328401912018,56.814414925122655,31.893471561003402,44.75567753603523,40.280160209264025,94.34612873855347,84.3690363459287,82.83980740203148,94.15027061219834,92.31544109906568,56.92136317805771,61.50989469366566
163.0,65.0,32.0,4.0,47.0,66.90949949149427,56.563067487739104,34.06986602559158,46.50236865794484,41.222388815373854,98.20854482806526,88.6686419972997,85.77343840054363,95.9826870999375,91.1030794827671,57.83462892629078,62.56802436430318
168.0,70.0,23.000000000000004,4.0,44.3,67.5176915825275,58.00839288662837,33.104650218350685,46.32923374802239,41.058034343946794,97.65443302352128,87.63175659377454,85.73272598875342,96.82567694759629,93.81977724839204,58.28289863371212,62.763709470238375
