height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,68.06646931172446,58.67243297608517,32.46695141605627,45.76021401256887,40.71538315257328,96.15933338878676,84.42448371259499,82.76069088669722,94.94552106462217,94.6233445481311,56.912580083330845,61.97516960890789
183.0,75.0,46.0,3.0,47.0,77.62452572550018,64.02618191476833,35.700370515063945,48.42800057918073,42.62139057188609,102.52083349565598,88.94512039933764,88.99583245862117,101.10310071796687,102.57724324475892,62.46731409837681,65.42465130199517
175.0,82.0,46.0,2.0,49.0,74.83052116762227,61.33605669825106,38.27422637123105,50.99117854224015,43.436445623006385,107.9992051641616,98.36628335927551,96.07009228614491,105.58339882210744,98.38425571508026,64.79649132635464,67.27852988207573
173.0,74.0,52.0,4.0,47.50000000000001,74.32335400884665,60.65296125498847,36.843046695358694,48.88300004580461,42.81316810438564,103.89546495401224,92.91945810048288,91.47514099309038,102.06157256175649,97.45799019627964,63.202998004161635,65.78308455239477
168.0,53.0,20.0,0.0,41.7,66.22784708477313,57.5440758507876,28.922790114033333,41.63861311914476,38.38910950422636,86.90768554649976,74.14409250087348,73.85952045912545,86.66294408070323,93.49389819498033,52.20161406619393,58.220970614566234
170.00000000000003,61.99999999999999,39.0,3.0,45.5,70.53537944393159,59.05856406979084,33.12061867801934,45.28793595427945,40.81246782817406,95.62185155603795,83.30099968771071,82.31968502578081,94.20217427817425,95.17370049554526,57.6478035241259,62.01301780152536
177.0,106.0,19.0,2.0,49.0,72.6574646542118,61.64057684910802,40.54450249963642,55.61387114270963,45.02242732233687,117.36227978026098,111.22894459787784,106.94627887235019,115.33397344882857,99.06436215176808,69.00397590724363,71.01680621679945
177.0,106.0,21.0,2.0,48.49999999999999,72.8798635844314,61.652370732668665,40.55188722379498,55.50838066429936,44.99306126666552,117.22116545857313,111.17556953792399,107.08753056181763,115.43111392247322,99.20537961234258,69.2878760602283,71.07926892585068
173.0,63.0,21.0,0.0,43.00000000000001,68.98691476258881,59.50169690743961,30.960331377620797,44.16813862338343,39.641412970216635,92.37732095616892,80.02700224099787,79.56440419689807,91.90721073385065,96.3509019624957,55.43517235919333,60.64537900676601
172.0,71.0,34.0,2.0,46.0,71.06757121226309,59.73401272828295,34.48312691578461,47.30349672709908,41.51694888013227,99.73860805200002,88.75240491158584,87.19542614065334,98.26169414754735,96.26843640219198,59.797780807227156,63.72605200188912
167.0,73.0,25.0,3.0,44.5,67.54428511842667,57.70687458337727,34.00473283615648,47.18701687108827,41.29221795891276,99.48465247700993,89.97768665031124,87.6855016750511,98.57709122638173,93.4635893635788,59.486952521287726,63.546256282239305
170.00000000000003,68.0,33.0,3.0,47.50000000000001,70.15114361261625,59.10045726348821,34.403646254187834,47.12862543831743,41.56221607975306,99.3719120934154,87.94131609663887,85.84471147742282,97.14532346179269,94.88963518576315,58.734974838612494,63.24066956710138
169.0,69.0,52.0,3.0,45.5,72.24059759871824,59.03944646151152,35.58848609114011,47.27857556042565,41.8341751130491,100.40483478216656,90.09562542470536,88.85295679129426,99.20546689438511,95.42868882564159,61.677233040455015,64.40268336650126
164.0,58.99999999999999,53.0,0.0,45.5,70.01306908666582,57.12838315948372,34.211568871290694,45.29947881203053,40.477715016677415,95.75379398421634,85.90626102587534,84.42924828429886,94.06896264797182,92.56623447518822,58.479791783895614,62.104553954125734
169.0,53.99999999999999,19.0,3.0,40.5,66.3059303810523,57.888722029896776,28.493233108598194,41.33764201705571,38.64248810353124,86.65192122585799,72.92944621658728,73.15363090137758,87.12833823780117,94.09026264390789,52.59797508231062,58.38362961326868
173.0,60.0,21.0,3.0,44.0,68.93220500867214,59.622209084006776,30.597574060390993,43.73398478231936,39.89932935563437,91.72773182800447,77.78011025482495,77.33883936235438,90.88622409904362,96.08835311398101,54.5985666140929,60.24279270065238
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.9169601409277,56.36248981092629,32.50706579126556,44.50428632536053,40.31722877115724,94.22191100435685,83.87030138791538,82.57164542113277,93.99743120354228,91.71585112106169,57.71376479652753,61.65128484521606
168.0,65.0,33.0,4.0,48.00000000000001,69.24856032366148,58.42511510035401,34.09595478827564,46.65907257813556,41.46641889424552,98.44937735315095,86.6756404001719,84.34607770807645,95.92828024223118,93.66483204947153,57.84238607147168,62.69584227921034
170.00000000000003,81.0,28.0,4.0,47.0,69.8152796050864,59.08482214314168,36.30477569717423,49.755751695026454,42.71780099645405,105.16762216669026,95.9253387622679,93.01652273532822,103.46275613730778,95.13566560203515,62.39288088739862,65.85914687574618
167.0,65.0,24.0,3.0,43.29999999999999,66.95412232402256,57.54814160274396,32.0185881687616,44.95478232048007,40.292702567489464,94.61273651522913,83.58386877436537,82.12157574381543,94.05988440083253,93.2949645249907,56.789363521855286,61.533598809439376
169.0,66.0,21.0,3.0,43.00000000000001,67.35386497507285,58.182221975868636,31.729389773764318,44.92575118878004,40.27343916977027,94.45832637102669,82.97751855221506,81.77523216653249,94.09260064222823,94.28661598209871,56.684239782225795,61.517975328123214
167.0,66.0,42.0,4.0,44.0,69.64188873215909,58.019033039855614,33.85245200606691,45.88485709912459,41.1269200621423,97.27618192532618,86.52942891874892,85.33679486951324,96.60726468282544,93.99973448557718,59.53474625827991,63.0014852875805
175.0,77.0,24.0,4.0,47.300000000000004,71.21748360694812,60.76377415161194,34.943459829847626,48.64303102379225,42.31711855488169,102.52674003730623,90.8698297766702,88.83877766254615,100.70126730481273,97.43641827781192,60.43348495154825,64.69466200126219
162.0,68.0,41.0,2.0,47.0,67.92743089576246,56.37265177833984,35.510095985392624,47.518468912149075,41.501924182561375,100.45857615422965,91.96963342191069,88.90134906174791,98.25710028527067,91.0892893200231,59.93459481785036,63.703594242716534
160.0,66.0,54.0,3.0,43.49999999999999,68.40942841932835,55.733867176724345,35.21026533306879,46.3484461368849,41.18509891895907,98.63404945078413,90.62827464998477,88.73615380411441,98.0447399444589,90.89703013373378,61.24191025732944,63.6998632039703
167.0,66.0,49.0,4.0,46.0,70.90706076001634,58.29872983291662,35.03781437259538,46.72532208566409,41.6560456537559,99.20868990359803,88.48211296662603,86.92390053689716,97.6934701937275,94.07584884833817,60.3870611688187,63.67348580740443
160.0,58.99999999999999,19.0,4.0,43.49999999999999,63.10207394038877,54.94465732529696,31.000928901611598,43.75676660033671,39.67696251476584,92.00652424905388,81.43611261817031,79.07248722493023,91.061881575656,89.15821044496079,54.37941876641203,60.01979164683052
168.0,61.99999999999999,24.0,2.0,44.3,67.41671072772087,57.91789162708211,31.712116404128444,44.58313593988591,40.05517223225154,93.5962480585039,81.9036721220664,80.48538982517461,92.50791060749214,93.63121659719343,55.69026830178713,60.91556321244417
181.99999999999997,88.0,42.0,3.0,48.00000000000001,77.23553816067499,63.74567294000412,38.25113368950761,51.62984563964595,43.9224526280692,109.40359792426592,98.53412861729102,97.1845216294578,107.76905605960484,102.19001698116311,66.16379971268437,68.24504269462065
183.0,92.0,41.0,2.0,49.0,77.80887582470014,64.14669818531581,39.20601141799705,52.820380741648535,44.33110668900089,111.7996353284886,101.63206553827658,99.84179391630207,109.7763524340541,102.710677851288,67.21617940178405,69.14590427614128
164.0,66.0,54.0,4.0,45.5,70.3104702269026,57.309477177729555,35.506009572525386,46.817097988366264,41.682928704987404,99.6220158794994,89.95633649684179,88.18910060079004,98.2882827583862,92.76412597228176,61.136244784845815,63.95144015016064
169.0,61.99999999999999,52.0,0.0,44.5,71.93187814752652,58.843124700000864,34.03361067884594,45.4411841336945,40.61393231701492,96.04909642407014,85.35097575303732,84.74004681559695,95.00132782230403,95.36682660997616,59.250977913174985,62.54762119320853
168.0,68.0,27.0,4.0,44.0,67.9764544954719,58.06279629761025,32.94846721442936,45.88280782427428,40.91641836429828,96.815586677963,85.79529949940292,84.22120210984956,96.10994954874981,93.95135821923505,58.1768361240962,62.520789839933116
168.0,60.0,19.0,0.0,43.49999999999999,66.57224871570247,57.68979180804858,30.740707206503203,43.78144179900971,39.33860915789837,91.48488729745381,79.94918451786148,78.67748654664953,90.58039689800287,93.47793255326258,54.285247875406135,59.957490691391484
160.0,71.0,21.0,2.0,40.0,63.421492542361655,54.80357024016147,32.446308049108275,45.45956647249075,40.04479216785526,95.79403178980263,88.54096477981645,86.35600598946908,96.6004946707694,90.05841617936952,58.57185912178658,62.32618994896279
158.0,48.0,31.0,3.0,42.0,63.42327298451605,54.289891072248864,29.577091632379343,41.20979778970759,38.55154578831901,86.74343911303511,75.30746034279488,74.05225411817571,86.21486384901036,88.44460168505712,52.42229137490683,58.06198568820283
162.99999999999997,79.0,36.0,2.0,48.49999999999999,68.22030508499871,56.79792582765218,37.60572115855784,50.32368509130358,42.6847198814763,106.38537268051985,99.54314606974896,95.36221514983602,103.74406209897309,91.59269378178254,62.782002233831015,66.05070241247864
172.0,75.0,42.0,3.0,46.0,72.3369897386518,59.96522742523018,35.865903441203585,48.41022579410112,42.247467451878045,102.5386884008483,92.23659895317358,90.67347080512808,101.25414061869908,96.72166360518641,62.22312744036367,65.17203432604589
178.0,75.0,21.0,2.0,46.0,71.84536353822986,61.613889220347446,33.76160513324205,47.62228063797302,41.59727259173998,99.99343479528311,87.6822052839542,86.47860018411377,98.66817545905013,99.00492887209833,59.244664319604944,63.76793082676158
162.0,65.0,53.0,3.0,45.5,69.32234340273605,56.54259843953472,35.41069693753214,46.66284444674388,41.41582791733786,99.14917753876229,90.16773194874,88.07926810408911,97.6867445284705,91.6531232658071,60.662583896277575,63.633697244305395
175.0,90.0,20.0,2.0,47.50000000000001,71.1916234583983,60.734758385306876,37.23869736591212,51.59913676572886,43.23999766410527,108.66161604619664,100.08913271515502,96.97345402886555,106.9087503435266,97.7011106440219,64.01759403526107,67.3054205665595
170.00000000000003,63.0,44.0,0.0,43.00000000000001,71.04094896423639,58.93648013842995,33.041010204275864,44.923409101693764,40.24654390235712,94.75582884245189,83.87351257524985,83.55783580499505,94.37123936550553,95.75174056594352,58.55100985220576,62.090005781842855
158.0,64.0,19.0,2.0,38.5,61.851784081398584,53.900605937348764,30.623392119323004,43.40552222194598,39.04612400539279,91.32455265506898,83.34570362753813,81.65738599015059,92.5829312205706,88.85909778837366,56.124468930450924,60.462317658982776
