height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,67.0,21.0,3.0,45.0,70.7,59.89999999999999,30.6,44.2,45.3,96.0,85.61465300541155,83.5397548181597,94.87713377841257,94.74614531559797,56.91817096624422,62.137168365301214
183.0,75.0,46.0,3.0,47.0,76.0,65.0,34.0,47.0,41.0,104.0,88.22646342394357,88.14700992069932,101.2276257208943,102.7186277561871,61.75414005280116,64.95329849784072
175.0,82.0,46.0,2.0,49.0,73.0,63.0,36.0,51.0,46.00000000000001,104.0,96.67263642709472,95.3833513849006,104.80734154826968,97.85274845163728,64.07088595456052,67.15583296465608
173.0,74.0,52.0,4.0,47.50000000000001,76.0,62.0,37.5,48.0,44.0,104.0,93.65217240091023,91.84561129682072,101.88945005057325,98.00697366982942,63.24521638792493,65.90200069934832
168.0,53.0,20.0,0.0,41.7,64.3,57.3,28.7,39.7,35.7,89.3,73.37964719787703,72.87395880417435,87.06337021289434,93.4253134318645,51.70999527975349,57.45629507621088
170.00000000000003,61.99999999999999,39.0,3.0,45.5,73.0,60.0,31.0,43.0,40.5,92.0,81.92462002362181,81.62689703961169,93.05953673972864,95.66639583789296,57.084406246037155,61.950980979644406
177.0,106.0,19.0,2.0,49.0,74.0,59.0,37.0,53.00000000000001,45.0,114.99999999999999,109.56124588246585,106.11887274994551,114.94760580640138,98.25599261151365,68.71000308218193,70.49919007515828
177.0,106.0,21.0,2.0,48.49999999999999,74.0,59.0,36.0,52.0,45.0,116.0,109.55679144167169,106.10534559086149,115.2699902485002,98.33448680063078,68.80803237215967,70.34411290293562
173.0,63.0,21.0,0.0,43.00000000000001,71.7,59.89999999999999,31.1,43.2,43.3,92.5,81.44150938947985,80.5139464076463,91.9596856853277,96.4714885652793,55.81856063124717,60.84959788654668
172.0,71.0,34.0,2.0,46.0,71.7,60.0,29.5,46.3,43.5,98.0,87.99129701731312,86.89240159037205,97.8920976852882,95.94521061661409,59.19531511017714,63.733977522204654
167.0,73.0,25.0,3.0,44.5,66.0,57.5,34.0,48.0,42.5,102.0,90.87975066830022,88.08742014316219,99.34360304011301,93.07221195079289,59.63774912270737,63.49981949522397
170.00000000000003,68.0,33.0,3.0,47.50000000000001,68.2,59.0,36.5,49.3,44.5,101.0,89.25829517498306,86.7459570620358,97.91700645398458,94.25976103619243,59.28914031338208,63.39946986466551
169.0,69.0,52.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,91.91156299191107,89.6069251552861,100.27599581306299,95.64057936710272,62.13083034841265,64.59277302980476
164.0,58.99999999999999,53.0,0.0,45.5,68.0,55.0,35.0,46.0,40.0,99.0,86.51118963362501,84.6040704436439,95.12711437270691,91.81127222124013,58.8576370044933,61.8070626218084
169.0,53.99999999999999,19.0,3.0,40.5,69.0,56.0,29.0,44.0,38.0,90.00000000000001,75.54525106557975,74.79169278277017,87.94627121862726,94.52461220639093,53.6631143765134,59.319268985763394
173.0,60.0,21.0,3.0,44.0,66.7,57.89999999999999,31.1,43.2,39.3,94.49999999999999,77.79309723244185,77.0636617297932,91.75916985984912,95.32947724161217,54.68419240788598,59.64604820055922
162.99999999999997,61.99999999999999,37.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,82.37070717593926,81.76354370378407,93.54383132697318,91.27277292264995,57.27653668225895,61.22920137101611
168.0,65.0,33.0,4.0,48.00000000000001,69.2,58.0,35.5,48.3,43.5,93.0,85.48986800724626,84.37615041644307,95.02299777650943,93.06757528632662,58.11829578528332,62.98629474774354
170.00000000000003,81.0,28.0,4.0,47.0,69.0,60.50000000000001,35.0,48.0,41.0,102.0,93.64850755888976,91.62105377890138,102.47887779748655,95.34228296732329,61.4830971026647,65.43069631101416
167.0,65.0,24.0,3.0,43.29999999999999,66.7,58.0,32.2,44.2,43.5,93.0,83.36278580669322,82.16979700968632,93.88572837839249,92.7896795380763,56.75245540762156,61.3238493738028
169.0,66.0,21.0,3.0,43.00000000000001,68.7,54.9,33.1,47.2,40.3,98.5,85.43335956846212,83.29177876155558,95.34601230586631,93.96863858103484,57.925037265588124,62.02973963881455
167.0,66.0,42.0,4.0,44.0,70.0,57.5,32.0,45.0,41.0,96.0,85.69793551377448,84.91171232166485,96.32234026064224,93.79317709010078,59.26727826400003,62.85453118721862
175.0,77.0,24.0,4.0,47.300000000000004,69.7,60.0,34.2,48.2,41.5,106.0,91.31990490520937,88.7252354608427,101.54621526218493,97.15293332703213,60.352511234223414,64.33819010044519
162.0,68.0,41.0,2.0,47.0,70.0,56.0,36.5,52.0,45.0,101.0,94.74583340984273,91.113218887875,98.69119247351463,91.18880425062574,61.111465308279676,65.05568401598157
160.0,66.0,54.0,3.0,43.49999999999999,66.5,60.0,33.0,41.0,42.0,92.0,86.36160778440029,86.07306728335828,96.11345322167205,90.95193762300354,59.26597796543127,62.43327673047021
167.0,66.0,49.0,4.0,46.0,71.0,56.0,36.0,48.0,42.0,103.0,90.27979385593827,87.90953931120812,98.84113880980021,93.6595317236897,61.1902695912937,63.826713198664734
160.0,58.99999999999999,19.0,4.0,43.49999999999999,62.0,54.0,29.0,45.0,38.5,96.0,82.4617998767869,79.40598087567017,92.03059943430453,89.0476624585319,54.43305578526743,60.16493014416227
168.0,61.99999999999999,24.0,2.0,44.3,69.7,62.0,32.2,46.2,39.5,92.0,82.67407251570577,81.0385352104069,91.56487905633864,95.38974573723415,55.49473473835627,61.926229826254705
181.99999999999997,88.0,42.0,3.0,48.00000000000001,78.0,60.0,39.5,53.00000000000001,42.0,109.0,98.44267678338089,97.43390790944986,107.99099911708257,101.61875572595079,66.94842936327808,68.39996240955176
183.0,92.0,41.0,2.0,49.0,75.0,62.0,38.0,50.0,45.0,106.0,97.64847458437383,97.8164863317028,108.90573094433472,100.92748168559008,66.5044515995544,67.8814736073312
164.0,66.0,54.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,90.26294705416872,88.0320228075496,98.68274520560168,93.0734732188863,60.97538360495878,63.84027072865663
169.0,61.99999999999999,52.0,0.0,44.5,71.0,62.0,36.0,46.0,40.0,100.00000000000001,86.99716645200719,85.19057756771615,95.52073447870802,96.44889510239368,59.13105254698789,62.720944084048206
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,84.68132231387655,83.40608212200485,95.74290507304936,94.03718309333955,57.57725104066362,62.15249178629469
168.0,60.0,19.0,0.0,43.49999999999999,67.0,58.5,29.0,41.5,39.0,91.0,79.14523730273409,77.9971421079527,90.24723574477868,93.67528918308523,53.705425772432385,59.57563687995392
160.0,71.0,21.0,2.0,40.0,62.2,54.9,32.1,45.2,40.3,96.5,88.38031966047501,86.14701616310023,96.82054766829793,89.80653681683074,58.402094773712555,62.093385174051875
158.0,48.0,31.0,3.0,42.0,61.2,53.0,22.5,38.3,36.5,82.0,70.90393884870318,71.52709284889103,85.18884136161748,87.3532226937694,50.86359072738903,57.108859715267734
162.99999999999997,79.0,36.0,2.0,48.49999999999999,70.0,58.0,43.0,51.5,44.5,108.0,101.9544931417852,96.81405798302653,104.05307597668471,92.31359486383691,63.744120093166664,66.54257859807083
172.0,75.0,42.0,3.0,46.0,74.0,60.0,36.5,50.0,42.0,103.0,93.36768884480843,91.47549104706805,101.2861282155558,97.23774600890374,62.670411220780245,65.80280431086568
178.0,75.0,21.0,2.0,46.0,72.7,61.4,35.1,48.2,43.3,98.5,87.96789038240718,86.93798082327964,98.47391195828175,98.85770538076139,59.62558052500922,63.97662831540308
162.0,65.0,53.0,3.0,45.5,68.0,56.0,36.0,48.0,44.0,101.0,91.31877095405416,88.8157834822167,98.45722451343626,91.01664511008646,61.07058214557698,63.7026715178932
175.0,90.0,20.0,2.0,47.50000000000001,73.0,59.0,34.0,51.0,41.0,109.99999999999999,100.17243183374748,96.90198505578554,107.0853988044905,97.8753942533454,63.95668344105892,67.42520636938288
170.00000000000003,63.0,44.0,0.0,43.00000000000001,75.0,56.0,31.5,45.0,41.0,93.0,84.27951875816899,84.2625123702326,94.14862648979881,95.50955844175009,59.214272342065776,62.55422069947279
158.0,64.0,19.0,2.0,38.5,62.0,53.0,29.0,43.0,39.5,93.0,83.80789644827146,81.81936216479494,93.04546732763899,88.59482071978165,56.14930099337364,60.3791424240563
168.0,75.0,27.0,2.0,45.0,69.0,59.0,36.0,47.0,43.0,100.00000000000001,91.86307431285188,89.46431980645364,99.51177615648177,94.20782132300502,60.3470643187679,64.0206532257082
171.0,73.0,21.0,0.0,45.0,68.7,59.89999999999999,36.1,50.2,40.3,99.49999999999999,90.11854107730734,87.7745166595505,97.76849977659259,95.9748637372744,59.15737353285993,63.88692582680595
165.0,61.99999999999999,39.0,0.0,43.49999999999999,67.0,56.99999999999999,31.0,43.0,40.5,92.0,82.86105644387082,82.38107940666382,93.2816079424679,92.18847808959332,56.982664429025206,61.048411400322586
153.0,41.0,32.0,0.0,42.0,55.2,48.0,25.5,38.3,31.5,81.0,68.07879978122807,68.3962898389089,82.46422915381241,83.69041778721906,49.09247251617448,54.88873424013522
176.00000000000003,75.0,32.0,4.0,48.00000000000001,70.2,62.0,34.5,47.3,42.5,98.0,87.44988579365,87.12636819271681,99.5573310255356,97.48053189452826,59.935422461137485,64.13934029547431
164.0,57.0,54.0,0.0,43.49999999999999,68.0,58.0,33.0,42.0,41.0,92.0,81.97412829249014,81.7087982129814,92.38733597580533,92.32059757613483,57.3819404428554,60.716771756207834
162.99999999999997,68.0,52.0,2.0,45.5,73.0,59.0,37.0,47.0,43.0,103.0,94.49292372944697,91.06881348485415,99.18847064956493,93.49776064577054,61.79265453368279,64.74694439955871
168.0,65.0,47.0,3.0,45.0,71.0,59.0,32.5,45.0,42.0,102.0,88.2379321652936,86.0538001426155,97.45244586401225,94.79088601932948,59.61016666843508,62.99688546298942
171.0,73.0,31.0,4.0,49.0,69.2,58.0,35.0,51.3,42.5,106.0,92.81344679930831,89.5355671060364,100.98427002890067,94.82762539989487,60.57266300914054,64.81811067879421
