height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
176.0,65.0,34.0,3.0,47.0,70.2,60.00000000000001,31.500000000000004,45.3,40.5,95.0,82.0807442354757,82.32037684540587,94.91725826131128,97.0963630168705,57.21539917066606,61.87712197504187
171.0,63.99999999999999,44.0,3.0,45.0,75.0,60.00000000000001,34.5,46.0,40.0,95.0,85.7375921924581,85.06940126675009,94.89582126942177,96.9758821520075,59.22060539654648,63.28067985003451
163.0,65.0,33.0,2.0,48.0,66.2,58.0,34.5,47.3,40.5,101.0,90.25245091397218,86.48868627620087,96.3750561272857,91.49352919704621,57.59812405755958,62.704753072754315
166.0,78.0,23.000000000000004,2.0,45.5,69.0,60.00000000000001,34.0,48.0,42.0,102.0,94.89740773403993,91.460958320012,100.62352089364468,93.96973220064442,60.38611955366248,65.00156802667907
178.0,73.99999999999999,19.000000000000004,4.0,46.0,71.0,63.0,35.0,49.0,40.0,102.0,88.72776837108005,86.88724964483501,98.52058601007074,99.67498444115388,58.90926569502141,63.91987164748373
168.0,75.0,36.0,2.0,45.5,69.0,58.0,37.0,49.5,41.5,101.0,93.08397735000241,91.09523389992384,100.62914904573434,94.26575451928318,61.67419736511738,64.83681542834526
174.0,71.99999999999999,23.000000000000004,3.0,48.3,67.7,62.0,34.2,45.2,42.5,100.0,87.68185991101116,85.78889598324236,97.96688906329074,96.222083883893,57.70987804166658,62.61396093519263
174.0,82.0,35.0,3.0,52.0,72.2,59.0,39.5,52.3,42.5,109.0,99.17795601370076,95.93377370891302,105.51773327380292,96.48453123316753,63.562947576649535,66.83300631703958
170.0,70.0,19.000000000000004,3.0,44.0,68.0,59.0,33.0,46.0,39.0,98.0,86.72087896742184,84.78679887409166,96.18679976466369,95.25009262201081,57.607547057851164,62.45438598213908
183.0,84.99999999999999,30.0,3.0,46.0,70.0,64.0,33.0,46.0,41.0,100.0,88.68844931809966,90.09405227665464,103.43353479870581,100.97756552523245,61.81842668213029,64.83611604212048
174.0,73.0,44.0,4.0,46.0,74.0,61.0,34.5,47.0,43.0,97.0,88.94114781489054,88.98570638488067,99.34759668070764,97.57372915428647,61.48954687639595,64.76297298731428
162.0,60.0,40.0,4.0,44.5,66.5,55.0,34.0,46.5,39.5,95.0,85.19811252745279,83.52792063751767,93.8997781845157,90.79712409253749,57.722139329501196,61.816540239626626
166.0,58.0,45.0,3.0,44.0,69.0,56.0,33.5,45.0,40.0,91.0,81.52968192997604,81.5308716785012,92.34354770814417,92.75056759310075,57.4997309801669,61.294586401813994
149.0,44.0,20.999999999999996,3.0,38.0,55.7,48.9,27.1,38.2,33.3,81.5,71.15913815698056,70.21828870511825,82.86569359062068,83.1501470920578,49.751289642886064,55.542398799184284
160.0,84.0,32.0,4.0,51.0,66.2,56.0,39.5,48.3,44.5,108.0,102.82009217238839,97.78275087148747,106.37837796172423,89.159042452514,63.36664692551934,66.31753290508931
172.0,71.99999999999999,34.0,3.0,48.0,71.7,60.5,34.5,46.3,43.0,98.0,89.27949188039445,87.9313500073943,98.44555955479207,95.89260689750255,59.6316701741154,63.906380667203535
164.0,60.999999999999986,54.99999999999999,4.0,43.5,68.0,58.0,33.0,43.5,40.0,95.0,84.57538526797947,84.19350487064729,95.09104609096558,92.63206823670899,58.958519934316335,62.006662637145126
167.0,80.0,51.0,2.0,47.5,74.0,59.0,40.0,51.99999999999999,43.0,114.0,104.07559519391117,99.16183927042587,106.60562279455384,95.5222451875927,65.85655594942004,67.70680065101533
174.0,63.99999999999999,46.00000000000001,0.0,45.0,76.0,58.0,34.0,46.0,42.0,96.5,85.73985498019763,85.31603778369279,95.47574517571712,97.42299306910823,59.788125620800656,62.91802664026565
183.0,92.0,34.0,4.0,51.0,75.2,66.0,36.5,50.3,43.5,107.0,98.34468930947101,97.4931978541559,108.24355344214044,101.98795264473631,64.87593296841378,68.2503832301487
175.0,73.0,31.000000000000004,4.0,47.0,69.2,61.0,35.0,46.3,40.5,99.0,87.3914532743768,86.75282619707664,98.82975467484347,97.13459958589958,59.382219093664446,63.35254016655791
178.0,76.0,51.0,4.0,47.5,75.0,61.0,36.0,47.0,42.0,104.0,91.7666774685821,91.4563793589647,102.72339408525454,99.39004558288171,63.23706434859023,65.27077074576225
