height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5730337078651684,0.1926605504587156,0.0,0.38235294117647056,0.0,0.4074074074074072,0.8400000000000001,0.25,0.5039370078740157,0.8461538461538463,0.8943661971830987,0.9641148325358853,0.8333333333333334,0.7692307692307693,0.30000000000000004,0.700956937799043,0.3207629536496758
0.6067415730337078,0.3761467889908257,1.0,0.9705882352941176,0.0,0.5185185185185184,0.6533333333333334,0.625,0.6062992125984251,0.6263736263736264,0.4953051643192488,0.5813397129186604,0.6527777777777778,0.5641025641025641,0.25,0.6052631578947367,0.24909700495154813
0.5280898876404494,0.36697247706422026,0.0,0.9411764705882352,1.0,0.5925925925925926,0.9733333333333334,0.25,0.44881889763779526,0.6483516483516485,0.7300469483568075,0.868421052631579,0.5833333333333334,0.9999999999999999,0.4500000000000002,0.9282296650717703,0.4073780362789849
0.6853932584269662,0.34862385321100914,0.0,0.02941176470588236,0.0,0.5185185185185184,0.7066666666666668,0.5625,0.5748031496062992,0.9340659340659341,0.5422535211267605,0.9521531100478469,0.888888888888889,0.6923076923076923,0.40000000000000013,0.9162679425837321,0.3748214152365936
0.5842696629213482,0.33027522935779824,1.0,0.05882352941176472,1.0,0.4444444444444444,0.9200000000000002,0.3125,0.6299212598425197,0.47252747252747257,0.46009389671361506,0.5454545454545454,0.5277777777777778,0.5128205128205128,0.050000000000000044,0.5813397129186604,0.14497562224600735
0.6741573033707864,0.4220183486238532,0.0,0.1470588235294118,0.0,0.5555555555555556,0.6666666666666667,0.65625,0.6062992125984251,0.7912087912087913,0.7300469483568075,0.9401913875598087,0.9166666666666666,0.7692307692307693,0.25,0.9760765550239234,0.28246828138614505
0.6067415730337078,0.30275229357798167,1.0,0.2647058823529411,1.0,0.5185185185185184,0.7333333333333334,0.59375,0.5826771653543307,0.42857142857142855,0.46009389671361506,0.5334928229665072,0.41666666666666663,0.5384615384615384,0.20000000000000018,0.4856459330143541,0.25448898191973324
0.4831460674157302,0.09174311926605505,0.0,0.6176470588235293,1.0,0.2962962962962963,0.5733333333333334,0.53125,0.45669291338582674,0.16263736263736261,0.19953051643192482,0.25478468899521534,0.29861111111111105,0.033333333333333326,0.99,0.20574162679425834,1.0166122084997533
0.6629213483146066,0.3394495412844037,0.0,0.5294117647058824,0.0,0.4814814814814814,0.6666666666666667,0.5625,0.5748031496062992,0.9010989010989012,0.5774647887323943,0.700956937799043,0.5555555555555555,0.8461538461538461,0.3500000000000001,0.9282296650717703,0.37596884975847267
0.6853932584269662,0.4403669724770643,1.0,0.7352941176470588,1.0,0.4444444444444444,0.6053333333333334,0.5125,0.6023622047244094,0.3736263736263737,0.46009389671361506,0.5574162679425838,0.513888888888889,0.46153846153846156,0.25,0.5215311004784688,0.2771525758497106
0.6292134831460672,0.44954128440366975,1.0,0.17647058823529416,0.0,0.6296296296296295,0.68,0.5625,0.6614173228346456,0.6483516483516485,0.5539906103286385,0.6291866028708133,0.3055555555555557,0.46153846153846156,0.10000000000000009,0.5215311004784688,0.18287788851819275
0.7191011235955056,0.5045871559633028,1.0,0.17647058823529416,0.0,0.5296296296296295,0.6693333333333334,0.60625,0.5992125984251968,0.6483516483516485,0.44835680751173707,0.7248803827751196,0.6527777777777778,0.4871794871794871,0.0,0.7607655502392345,0.07319342346763347
0.5280898876404494,0.23853211009174308,1.0,0.823529411764706,1.0,0.4444444444444444,0.7200000000000001,0.59375,0.5275590551181102,0.4615384615384616,0.6244131455399062,0.6770334928229664,0.5277777777777778,0.4871794871794871,0.20000000000000018,0.4856459330143541,0.23868185024845867
0.640449438202247,0.3944954128440367,0.0,0.5294117647058824,1.0,0.5185185185185184,0.6533333333333334,0.59375,0.6062992125984251,0.6153846153846154,0.7183098591549295,0.8564593301435406,0.7499999999999999,0.4871794871794871,0.40000000000000013,0.7129186602870814,0.4336466256500163
0.5280898876404494,0.4403669724770643,0.0,0.8529411764705882,0.0,0.6296296296296295,0.6400000000000001,0.6875,0.6692913385826772,0.5494505494505495,0.671361502347418,0.5334928229665072,0.5694444444444445,0.9487179487179488,0.3500000000000001,0.6172248803827751,0.45400513069887605
0.5168539325842696,0.2018348623853211,1.0,0.9411764705882352,0.0,0.2962962962962963,0.6533333333333334,0.53125,0.5275590551181102,0.5054945054945055,0.6244131455399062,0.5574162679425838,0.5972222222222222,0.5128205128205128,0.10000000000000009,0.6770334928229664,0.1845123316505588
0.6067415730337078,0.2752293577981651,0.0,0.8823529411764707,0.0,0.4814814814814814,0.7200000000000001,0.59375,0.4330708661417323,0.9340659340659341,0.7065727699530517,0.7248803827751196,0.513888888888889,0.6153846153846153,0.40000000000000013,0.5933014354066986,0.4335809587995907
0.5730337078651684,0.33027522935779824,1.0,0.7352941176470588,0.0,0.5185185185185184,0.6400000000000001,0.625,0.5984251968503936,0.5054945054945055,0.4131455399061033,0.5215311004784688,0.4722222222222222,0.4871794871794871,0.15000000000000013,0.5574162679425838,0.24170146002508736
0.6292134831460672,0.23853211009174308,0.0,0.08823529411764708,0.0,0.4444444444444444,0.6666666666666667,0.5625,0.5433070866141733,0.6483516483516485,0.9765258215962442,0.6650717703349283,0.5000000000000001,0.8461538461538461,0.5,0.9282296650717703,0.46266312623464034
0.6067415730337078,0.33027522935779824,0.0,0.2941176470588235,1.0,0.4444444444444444,0.68,0.5625,0.5826771653543307,0.4945054945054946,0.6830985915492958,0.8086124401913874,0.611111111111111,0.7435897435897435,0.30000000000000004,0.5813397129186604,0.39752669951945546
0.6179775280898876,0.43119266055045874,1.0,0.5882352941176471,0.0,0.5444444444444445,0.6826666666666668,0.5718749999999999,0.6362204724409448,0.4835164835164835,0.46009389671361506,0.4258373205741627,0.4722222222222222,0.5641025641025641,0.0,0.7248803827751196,0.1341252584991114
0.595505617977528,0.3394495412844037,0.0,0.8529411764705882,0.0,0.5555555555555556,0.6400000000000001,0.5625,0.6377952755905512,0.9450549450549453,0.5774647887323943,0.6650717703349283,0.7083333333333334,0.6666666666666666,0.40000000000000013,0.9401913875598087,0.4240672047373522
0.6741573033707864,0.3211009174311927,1.0,0.23529411764705876,0.0,0.2592592592592593,0.6000000000000001,0.4375,0.45669291338582674,0.5714285714285714,0.5187793427230047,0.4258373205741627,0.611111111111111,0.5128205128205128,0.15000000000000013,0.736842105263158,0.1971802804935081
0.4382022471910112,0.1834862385321101,0.0,0.6470588235294118,0.0,0.4444444444444444,0.6400000000000001,0.40625,0.6299212598425197,0.16263736263736261,0.1971830985915493,0.24760765550239228,0.27083333333333337,0.11025641025641025,0.94,0.1866028708133971,1.0012876262669916
0.595505617977528,0.3394495412844037,1.0,0.20588235294117652,1.0,0.4814814814814814,0.6400000000000001,0.578125,0.5590551181102362,0.5274725274725276,0.647887323943662,0.6172248803827751,0.5694444444444445,0.4871794871794871,0.10000000000000009,0.5215311004784688,0.17332159654616952
0.6067415730337078,0.3944954128440367,1.0,0.5882352941176471,0.0,0.537037037037037,0.68,0.5625,0.49606299212598426,0.5714285714285714,0.4366197183098592,0.5095693779904307,0.3055555555555557,0.46153846153846156,0.10000000000000009,0.6770334928229664,0.19767099708408065
0.7303370786516852,0.4770642201834863,1.0,0.5294117647058824,0.0,0.5925925925925926,0.6426666666666668,0.575,0.6456692913385826,0.6263736263736264,0.7652582159624413,0.5813397129186604,0.5694444444444445,0.5641025641025641,0.15000000000000013,0.6411483253588517,0.15269479794221807
0.6516853932584268,0.28440366972477066,1.0,0.20588235294117652,0.0,0.4814814814814814,0.6266666666666667,0.5,0.5748031496062992,0.6043956043956045,0.5774647887323943,0.6889952153110048,0.5555555555555555,0.4871794871794871,0.25,0.5334928229665072,0.25042783162490473
0.5617977528089886,0.3577981651376147,1.0,0.4411764705882353,1.0,0.6666666666666665,0.9466666666666668,0.5625,0.4645669291338582,0.6373626373626373,0.5539906103286385,0.7607655502392345,0.7083333333333334,0.41025641025641024,0.0,0.5933014354066986,0.07578536365700372
0.6292134831460672,0.6330275229357798,1.0,0.6176470588235293,1.0,0.8148148148148147,0.664,0.70625,0.7874015748031495,0.3626373626373626,0.5187793427230047,0.4258373205741627,0.513888888888889,0.5897435897435898,0.0,0.46172248803827753,0.14865260057092022
0.6067415730337078,0.3119266055045871,1.0,0.7352941176470588,1.0,0.4444444444444444,0.7066666666666668,0.59375,0.5590551181102362,0.4835164835164835,0.5305164319248827,0.5933014354066986,0.6944444444444445,0.46153846153846156,0.25,0.6291866028708133,0.24841529466336804
0.7191011235955056,0.5045871559633028,1.0,0.823529411764706,1.0,0.4444444444444444,0.6533333333333334,0.5625,0.5748031496062992,0.3736263736263737,0.5070422535211268,0.43779904306220097,0.638888888888889,0.4871794871794871,0.25,0.5215311004784688,0.2613215227196152
