height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.6847826086956523,0.29166666666666663,1.0,0.17647058823529416,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4205607476635514,0.25,0.0,0.19999999999999996,0.11999999999999988,0.1200000000000001,0.40000000000000036,0.33999999999999986,0.20936997577002558
0.6195652173913044,0.3916666666666667,1.0,0.2647058823529411,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.7666666666666666,0.45999999999999996,0.3599999999999999,0.6000000000000001,0.52,0.10000000000000009,0.30000000000000004,0.4654991510862002
0.5760869565217392,0.31666666666666665,0.0,0.8529411764705882,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1499999999999999,0.3599999999999999,0.17999999999999994,0.3599999999999999,0.0,0.5,0.26,0.22912532112568315
0.6304347826086958,0.41666666666666674,1.0,0.23529411764705876,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.55,0.8200000000000001,0.30000000000000004,0.30000000000000004,1.0,0.10000000000000009,0.5800000000000001,0.5419139265279176
0.6086956521739131,0.44166666666666665,0.0,0.1470588235294118,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.0,0.020000000000000018,0.07999999999999985,0.1200000000000001,0.30000000000000027,0.3799999999999999,0.19496875865264432
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.0,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.6168224299065421,0.5333333333333332,0.78,0.43999999999999995,0.9199999999999999,0.9199999999999999,0.5,0.41999999999999993,0.5881710296503895
0.6043478260869566,0.40333333333333343,1.0,0.5,0.25,0.7058823529411764,0.5882352941176472,0.56,0.6261682242990654,0.43333333333333335,0.19999999999999996,0.26,0.5,0.040000000000000036,0.0,0.56,0.3052343900909297
0.5108695652173914,0.5,1.0,0.9117647058823529,1.0,0.6176470588235294,0.5,0.52,0.6074766355140186,0.25,0.5799999999999998,0.8999999999999999,0.94,0.32000000000000006,0.0,0.8999999999999999,0.5425484285005308
0.6043478260869566,0.40333333333333343,1.0,0.6176470588235293,0.5,0.4411764705882353,0.5882352941176472,0.40000000000000013,0.4392523364485981,0.8,0.74,0.6600000000000001,0.8199999999999998,0.96,0.20000000000000018,0.26,0.6376295494990956
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.0,0.5294117647058825,0.6176470588235294,0.40000000000000013,0.45794392523364486,0.1166666666666667,0.3999999999999999,0.41999999999999993,0.31999999999999984,0.1200000000000001,0.5,0.3599999999999999,0.30700154061808926
0.673913043478261,0.5333333333333333,0.0,0.7941176470588235,1.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.6074766355140186,0.19999999999999996,0.5599999999999998,0.3599999999999999,0.7599999999999998,1.0,0.20000000000000018,0.54,0.5197683989778381
0.6630434782608696,0.31666666666666665,0.0,0.4411764705882353,0.75,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.3500000000000001,0.15999999999999992,0.0,0.17999999999999994,0.1200000000000001,0.30000000000000027,0.56,0.24528010561857383
0.6043478260869566,0.40333333333333343,0.0,0.823529411764706,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.43333333333333335,0.48,0.1399999999999999,0.56,0.1200000000000001,0.40000000000000036,0.48,0.36215456369767174
0.6086956521739131,0.3666666666666667,0.0,0.23529411764705876,0.5,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.10000000000000009,0.45999999999999996,0.1399999999999999,0.040000000000000036,0.32000000000000006,0.40000000000000036,0.0,0.21645986310318965
0.5434782608695652,0.4,1.0,0.23529411764705876,0.75,0.6764705882352942,0.47058823529411775,0.45199999999999996,0.5794392523364484,0.31666666666666665,0.48,0.6000000000000001,0.0,0.24,0.5,0.56,0.3418618925748289
0.5652173913043479,0.3916666666666667,0.0,0.6176470588235293,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.43333333333333335,0.5599999999999998,0.26,0.31999999999999984,0.1200000000000001,0.0,0.3999999999999999,0.3359335370723938
0.6195652173913044,0.35,0.0,0.5,0.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.33333333333333326,0.24,0.31999999999999984,0.11999999999999988,0.3600000000000001,0.5,0.28,0.2944637011286727
0.6043478260869566,0.40333333333333343,0.0,0.08823529411764708,0.25,0.38235294117647056,0.5735294117647058,0.45199999999999996,0.4485981308411215,0.8333333333333333,0.9199999999999997,0.94,0.6400000000000001,0.52,0.0,0.6400000000000001,0.6504747877695093
0.6043478260869566,0.40333333333333343,1.0,0.9705882352941176,1.0,0.38235294117647056,0.5294117647058825,0.32000000000000006,0.4392523364485981,0.9166666666666667,0.31999999999999984,0.8999999999999999,0.31999999999999984,0.28,0.10000000000000009,0.56,0.5055325049650562
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,1.0,0.5882352941176472,0.47058823529411775,0.40000000000000013,0.514018691588785,0.44999999999999996,0.19999999999999996,0.17999999999999994,0.56,0.32000000000000006,0.40000000000000036,0.040000000000000036,0.3150240036333219
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.75,0.5588235294117647,0.6176470588235294,0.4800000000000002,0.5046728971962615,0.050000000000000044,0.15999999999999992,0.5800000000000001,0.21999999999999997,0.0,0.5,0.48,0.25167309689146755
0.5760869565217392,0.4833333333333334,0.0,0.7058823529411765,0.0,0.6470588235294119,0.6176470588235294,0.52,0.542056074766355,0.8499999999999999,0.3799999999999999,0.7599999999999998,0.56,0.3600000000000001,0.0,0.21999999999999997,0.4734222536552542
0.6413043478260869,0.4,0.0,0.5882352941176471,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.9333333333333333,0.76,0.30000000000000004,0.45999999999999996,0.48,0.40000000000000036,0.24,0.49482052605593374
0.7282608695652175,0.75,0.0,0.9411764705882352,1.0,0.7941176470588236,0.7352941176470589,0.6800000000000002,0.7102803738317758,0.050000000000000044,0.07999999999999985,0.48,0.52,0.24,0.0,0.33999999999999986,0.281866232189921
0.6043478260869566,0.40333333333333343,1.0,0.17647058823529416,0.75,0.5588235294117647,0.5588235294117647,0.44000000000000017,0.5046728971962615,0.050000000000000044,0.15999999999999992,0.5,0.07999999999999985,0.28,0.5,0.11999999999999988,0.2316255345941411
0.75,0.475,0.0,0.3529411764705882,0.0,0.6176470588235294,0.6764705882352942,0.45199999999999996,0.542056074766355,0.5,0.19999999999999996,0.07999999999999985,0.040000000000000036,0.1200000000000001,0.30000000000000027,0.09999999999999987,0.22656194762227352
0.6086956521739131,0.30833333333333335,1.0,0.823529411764706,0.5,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.42990654205607476,0.18333333333333335,0.21999999999999997,0.52,0.6200000000000001,1.0,0.30000000000000027,0.96,0.5161264539022457
0.7608695652173914,0.4666666666666667,1.0,0.38235294117647056,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.19999999999999996,0.3999999999999999,0.6200000000000001,0.3999999999999999,0.24,0.10000000000000009,0.6600000000000001,0.3873711169574743
0.6043478260869566,0.40333333333333343,0.0,0.2941176470588235,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7,0.2999999999999998,0.5800000000000001,0.6000000000000001,0.24,0.30000000000000027,0.33999999999999986,0.4293217379397024
0.6043478260869566,0.40333333333333343,1.0,0.823529411764706,0.25,0.5882352941176472,0.5882352941176472,0.52,0.48598130841121495,0.1166666666666667,0.039999999999999813,0.07999999999999985,0.33999999999999986,0.40000000000000013,0.40000000000000036,0.52,0.2718308986243177
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,0.0,0.6470588235294119,0.4411764705882353,0.45199999999999996,0.6261682242990654,0.0,0.21999999999999997,0.6000000000000001,0.26,0.3600000000000001,0.40000000000000036,0.1399999999999999,0.26992870439758404
0.6195652173913044,0.29166666666666663,0.0,0.08823529411764708,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7833333333333332,0.9000000000000001,1.0,0.19999999999999996,0.19999999999999996,0.0,0.6000000000000001,0.5126405920878543
