height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
172.0,70.0,2.0,21.0,1.0,37.0,58.0,38.0,84.0,75.4,85.2,99.4,73.6,37.2,53.2,67.3,77.5
166.0,67.0,2.0,31.0,2.0,44.0,59.0,39.0,94.0,71.5,80.2,95.5,70.3,34.4,49.5,63.7,73.1
168.0,82.0,1.0,17.0,1.0,47.0,59.0,36.0,107.0,77.4,84.1,101.90000000000002,72.9,37.6,54.6,66.1,76.4
180.0,80.0,2.0,23.999999999999996,1.0,46.0,59.49999999999999,41.0,107.0,83.5,93.1,109.8,79.7,42.2,60.49999999999999,72.9,85.0
178.0,72.0,1.0,43.0,2.0,45.1,59.15,40.8,99.7,77.6,87.6,103.9,76.3,38.6,55.0,70.2,81.1
176.0,77.0,1.0,21.0,1.0,46.0,60.0,43.0,100.0,80.3,88.6,103.9,75.9,39.4,57.10000000000001,70.4,80.7
164.0,57.0,2.0,46.0,1.0,43.0,72.0,41.0,93.0,68.4,77.0,90.30000000000001,68.0,32.6,46.1,62.4,71.3
170.0,53.0,1.0,26.0,1.0,47.0,81.0,41.0,94.0,71.1,78.7,93.5,71.1,35.3,48.8,66.0,73.8
190.0,64.0,1.0,28.0,1.0,45.0,64.6,41.0,96.0,84.7,93.0,109.39999999999999,83.7,42.9,58.70000000000001,77.0,87.1
169.0,57.99999999999999,1.0,19.0,2.0,41.0,57.0,39.0,87.0,69.7,78.6,93.0,69.7,33.9,47.5,64.3,73.4
165.0,57.99999999999999,1.0,42.0,1.0,47.0,66.0,38.0,60.0,68.3,76.2,90.40000000000002,67.8,33.0,46.3,63.2,70.8
168.0,57.99999999999999,1.0,30.0,2.0,42.0,59.0,39.0,92.0,68.9,78.5,93.0,69.4,34.3,47.1,63.3,72.1
164.0,54.99999999999999,1.0,32.0,2.0,47.0,61.0,32.0,105.0,67.1,75.20000000000002,90.09999999999998,67.5,31.5,45.5,62.9,69.7
172.0,75.0,1.0,23.999999999999996,1.0,45.3,60.9,41.6,100.3,78.2,86.7,102.2,75.6,38.4,55.5,68.7,79.1
175.0,72.0,2.0,23.0,1.0,45.0,59.699999999999996,41.2,99.0,78.2,85.4,101.8,75.1,39.0,55.1,70.0,79.4
168.0,64.0,1.0,21.0,1.0,45.0,59.0,40.0,103.0,71.9,79.1,94.7,69.9,34.8,50.0,64.3,73.7
174.0,63.0,1.0,38.0,1.0,42.0,53.0,39.0,90.0,74.90000000000002,82.8,98.00000000000001,74.9,37.6,52.0,67.9,76.9
170.0,70.0,2.0,42.0,1.0,46.0,67.0,39.0,100.0,75.70000000000002,83.8,98.6,73.5,37.4,52.4,67.7,77.6
174.0,75.0,1.0,19.0,2.0,44.0,62.00000000000001,40.0,98.0,77.3,87.39999999999999,103.60000000000001,76.3,39.20000000000001,56.2,68.8,78.9
161.0,61.0,2.0,47.99999999999999,2.0,44.0,57.0,40.0,97.0,67.4,76.0,90.40000000000002,67.9,33.6,47.3,60.9,69.8
164.0,57.99999999999999,1.0,42.0,1.0,44.0,59.0,40.5,100.0,69.2,77.2,89.8,68.7,32.3,46.0,63.5,70.7
166.0,64.0,1.0,22.0,1.0,46.0,70.0,32.0,82.0,70.6,79.8,92.7,69.9,34.4,49.4,64.4,72.1
168.0,58.99999999999999,2.0,34.0,1.0,44.0,60.0,40.0,91.0,69.4,77.9,91.8,68.9,34.6,48.3,64.5,73.2
163.0,61.99999999999999,1.0,16.0,1.0,49.0,72.0,40.0,93.0,69.59999999999998,77.2,92.5,67.4,32.9,47.7,63.0,70.4
165.0,66.0,2.0,50.0,2.0,44.0,61.0,44.0,104.0,71.1,79.9,94.8,69.0,34.3,50.2,64.0,72.8
165.0,82.0,1.0,41.0,1.0,46.0,58.0,42.0,109.0,75.4,84.5,100.4,70.8,37.9,54.6,65.1,75.0
164.0,58.99999999999999,2.0,34.0,1.0,46.0,60.0,40.0,100.0,67.9,77.0,90.2,68.2,33.9,47.0,63.5,70.8
162.0,52.0,2.0,26.0,2.0,45.0,59.0,41.5,102.0,65.0,74.4,88.1,66.5,30.900000000000002,45.0,62.4,68.0
179.0,74.0,2.0,30.0,1.0,46.0,59.49999999999999,40.9,99.0,79.69999999999999,87.9,104.49999999999999,76.8,40.70000000000001,56.5,70.0,80.2
177.0,67.0,2.0,21.0,1.0,46.0,61.0,43.0,103.0,76.3,85.7,101.69999999999999,75.2,37.7,54.2,69.8,79.5
167.0,60.0,1.0,23.0,1.0,45.0,83.0,36.0,109.0,70.0,77.4,92.4,69.2,33.4,47.5,63.9,72.2
178.0,90.0,2.0,32.0,1.0,47.0,59.05,40.55,107.0,84.6,92.8,111.30000000000001,77.6,43.6,61.699999999999996,71.4,84.8
175.0,77.0,2.0,22.0,1.0,45.6,59.2,41.25,100.3,79.2,87.2,104.1,75.0,40.400000000000006,56.6,70.4,79.3
170.0,58.99999999999999,1.0,46.0,1.0,48.0,59.0,33.0,94.0,71.4,81.1,94.6,72.7,35.8,49.9,66.8,74.3
172.0,80.0,2.0,22.0,1.0,48.0,61.0,40.0,107.0,79.0,87.2,105.2,74.7,40.70000000000001,56.5,68.2,79.9
167.0,65.0,2.0,36.0,1.0,45.0,55.0,39.0,96.0,72.0,79.7,94.3,69.0,34.2,50.0,64.1,72.7
179.0,76.0,2.0,28.0,1.0,37.0,54.0,35.0,82.0,80.3,89.1,105.8,78.1,40.900000000000006,57.29999999999999,70.7,80.6
180.0,75.0,1.0,47.0,1.0,46.0,60.9,40.35,97.0,81.29999999999998,91.3,108.2,79.2,41.300000000000004,59.0,72.6,83.7
160.0,58.99999999999999,1.0,37.0,1.0,44.0,54.0,40.0,96.0,67.5,75.8,88.6,67.3,32.5,46.2,61.5,68.6
169.0,63.0,2.0,30.0,2.0,44.0,60.0,40.0,95.0,70.8,80.7,95.1,71.2,35.3,49.1,65.3,73.9
164.0,52.0,2.0,45.0,1.0,41.0,82.0,41.0,87.0,67.2,73.7,88.29999999999998,67.6,31.3,44.7,62.5,69.3
165.0,78.0,1.0,29.0,1.0,48.0,62.00000000000001,35.0,84.0,73.9,83.4,98.2,70.1,36.6,53.9,64.5,74.8
162.0,60.0,2.0,36.0,2.0,37.0,53.0,36.0,90.0,67.3,76.9,90.0,68.5,32.6,47.1,62.2,71.2
158.0,61.0,1.0,22.0,2.0,44.0,58.0,39.0,92.5,64.9,73.2,86.9,64.7,30.500000000000004,46.1,58.8,66.8
161.0,58.99999999999999,1.0,18.0,1.0,40.0,53.0,38.0,90.5,67.9,76.4,90.40000000000002,66.2,31.8,47.2,62.0,69.1
160.0,57.99999999999999,1.0,33.0,2.0,44.0,48.99999999999999,41.0,93.0,66.3,74.4,88.5,65.9,32.1,45.4,61.8,69.6
170.0,61.0,2.0,38.0,1.0,46.0,76.0,33.0,80.0,71.7,81.8,95.5,71.4,36.5,51.4,65.6,74.4
178.0,77.0,2.0,16.0,1.0,43.0,59.0,40.0,96.0,80.7,88.5,105.4,77.3,40.900000000000006,56.4,69.8,81.5
168.0,57.99999999999999,2.0,32.0,1.0,45.0,78.0,31.0,99.0,68.9,77.8,91.6,68.9,34.4,48.4,63.7,72.5
168.0,65.0,2.0,47.0,1.0,45.0,84.99999999999999,31.0,87.0,72.5,80.5,95.7,71.0,34.4,50.4,64.4,73.9
164.0,64.0,1.0,28.0,2.0,48.0,64.0,41.0,88.0,69.59999999999998,78.0,93.20000000000002,68.3,33.6,49.6,62.3,71.6
178.0,70.0,2.0,30.0,2.0,43.5,59.0,39.5,100.0,77.1,86.1,103.1,76.1,38.6,55.0,69.4,80.8
168.0,63.0,2.0,25.0,1.0,43.0,59.0,38.0,95.0,71.4,80.2,93.6,70.7,33.8,48.3,64.3,72.6
174.0,72.0,2.0,44.0,1.0,45.0,59.55,39.95,99.0,78.2,86.1,101.90000000000002,75.9,38.2,53.7,68.3,79.7
164.0,57.0,1.0,16.0,1.0,45.0,81.0,31.0,90.0,67.9,75.8,90.5,67.3,31.9,46.2,62.7,71.3
164.0,57.99999999999999,1.0,30.0,2.0,44.0,57.0,38.0,93.0,67.3,75.9,89.8,68.3,33.1,47.1,62.9,69.9
180.0,88.0,2.0,41.0,1.0,47.0,62.00000000000001,43.0,106.0,85.7,94.5,112.19999999999999,80.7,45.00000000000001,62.0,72.7,86.5
175.0,71.0,2.0,46.0,1.0,45.1,60.0,40.15,100.2,77.9,85.6,101.59999999999998,75.6,39.10000000000001,53.7,69.5,79.3
159.0,50.99999999999999,2.0,29.0,1.0,44.0,40.0,32.0,92.0,63.6,70.3,84.4,63.9,28.7,42.5,59.2,65.7
160.0,49.0,2.0,20.0,1.0,39.0,44.0,40.0,83.0,64.2,72.60000000000001,85.1,66.1,30.799999999999997,43.6,60.8,67.7
168.0,61.0,2.0,29.0,2.0,43.0,59.0,38.0,94.0,70.0,79.5,93.5,69.6,34.6,47.5,63.3,72.3
160.0,81.0,1.0,42.0,1.0,48.0,50.0,38.0,89.0,73.0,81.6,97.1,68.1,37.2,53.2,62.6,74.1
168.0,67.0,2.0,34.0,1.0,48.0,68.0,33.0,68.0,73.0,79.8,95.7,70.1,35.1,50.2,64.5,73.8
165.0,64.0,1.0,23.999999999999996,1.0,45.0,54.0,42.0,102.0,69.5,78.2,92.4,68.6,33.6,48.7,64.0,72.9
169.0,67.0,2.0,23.999999999999996,1.0,44.0,74.0,38.0,96.0,71.6,80.7,95.4,70.9,34.7,51.0,64.2,74.7
172.0,68.0,2.0,47.0,1.0,44.4,59.699999999999996,40.6,97.35,75.5,84.0,99.1,73.0,37.6,54.1,68.3,77.8
170.0,63.0,1.0,27.0,1.0,40.0,59.0,39.0,98.0,73.0,82.6,96.7,72.8,36.0,51.2,65.8,75.1
170.0,79.0,2.0,41.0,1.0,46.0,59.0,43.0,105.0,78.8,87.2,102.8,75.0,39.0,56.0,67.2,77.8
178.0,73.0,1.0,21.0,1.0,43.0,60.0,39.0,93.0,79.1,88.3,103.0,75.8,40.400000000000006,56.0,70.9,79.9
178.0,76.0,2.0,23.0,1.0,42.0,53.5,39.0,92.5,79.0,87.8,104.3,76.1,39.900000000000006,56.0,69.8,80.8
165.0,66.0,2.0,44.0,1.0,44.0,67.0,41.0,64.0,70.6,78.2,93.7,69.4,34.1,49.6,64.0,72.3
165.0,66.0,1.0,35.0,1.0,43.0,57.0,36.0,98.0,71.9,78.6,93.6,70.1,34.7,48.6,62.4,73.5
171.0,60.0,1.0,41.0,2.0,43.0,63.5,37.15,99.0,72.1,80.4,96.7,72.1,36.4,49.9,67.8,75.3
180.0,76.0,1.0,23.0,1.0,44.8,59.0,40.15,99.4,82.3,91.0,108.7,78.9,41.6,58.3,72.0,83.8
177.0,64.0,1.0,40.0,1.0,43.0,58.8,39.5,94.0,76.7,85.1,100.59999999999998,74.6,37.7,51.9,69.8,77.6
168.0,67.0,1.0,20.0,1.0,45.0,61.0,41.0,98.0,72.2,81.2,95.99999999999999,70.9,35.4,50.6,64.2,73.9
165.0,56.0,1.0,16.0,1.0,43.0,56.0,39.0,90.0,68.3,76.8,89.9,68.6,32.5,46.0,62.8,70.9
173.0,70.0,1.0,16.0,1.0,46.0,56.0,42.0,105.0,75.8,85.8,100.3,75.2,37.6,53.1,68.7,79.0
164.0,61.99999999999999,1.0,38.0,1.0,43.0,79.0,30.0,67.0,70.4,76.7,92.0,68.6,33.4,47.8,63.5,71.5
174.0,65.0,2.0,39.0,1.0,43.6,59.25,39.1,97.5,75.0,83.4,98.2,74.7,36.6,52.1,68.8,77.8
170.0,53.99999999999999,1.0,27.0,2.0,43.0,67.0,37.0,88.0,69.7,79.6,93.8,71.4,34.0,49.0,65.2,74.1
170.0,75.0,2.0,20.0,1.0,43.0,76.0,37.0,113.0,77.0,84.9,102.1,74.2,38.1,55.4,67.4,77.6
165.0,57.99999999999999,2.0,40.0,2.0,47.0,60.0,43.0,108.0,68.1,76.0,91.09999999999998,67.6,32.5,48.1,62.2,71.7
176.0,71.0,1.0,49.0,1.0,42.0,59.95,41.05,90.0,77.2,86.7,101.8,75.0,38.3,55.6,68.9,80.1
178.0,98.0,2.0,38.0,1.0,50.0,64.0,46.0,112.0,87.2,96.1,113.4,78.9,45.099999999999994,64.0,71.2,85.8
160.0,54.99999999999999,1.0,28.0,2.0,44.0,57.0,38.0,90.0,66.2,74.7,88.39999999999999,65.4,31.7,46.1,61.8,69.4
168.0,49.99999999999999,1.0,37.0,2.0,42.0,57.0,36.0,82.0,66.1,75.8,89.8,68.9,32.7,45.8,62.8,70.3
161.0,61.99999999999999,1.0,17.0,2.0,49.0,62.00000000000001,41.0,118.0,68.6,75.9,91.5,68.1,32.5,47.7,61.3,69.6
