0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
176.0,54.99999999999999,2.0,22.0,2.0,42.0,58.5,40.3,88.0,75.0,70.0,90.0,86.0,28.000000000000004,24.000000000000004,97.0,46.0,29.0,72.0,53.00000000000001,38.0,36.0,19.0
170.0,67.0,2.0,25.0,4.0,43.0,58.5,40.3,96.0,106.0,93.0,98.0,110.0,38.0,21.0,95.0,46.0,28.0,99.0,60.0,49.0,35.0,30.0
166.0,57.99999999999999,1.0,45.0,3.0,44.3,58.5,40.3,97.29999999999998,69.0,88.0,89.0,98.0,25.0,25.0,93.0,54.0,24.0,87.0,54.0,38.0,40.0,16.0
171.0,70.0,2.0,23.999999999999996,1.0,44.3,58.5,40.3,97.29999999999998,93.0,111.00000000000001,95.0,95.0,50.0,21.0,109.0,56.0,28.0,98.0,68.0,39.0,47.0,27.0
169.0,73.0,1.0,21.0,1.0,44.3,58.5,40.3,97.29999999999998,72.0,70.0,81.0,84.0,28.000000000000004,23.0,99.0,60.0,29.0,97.0,42.99999999999999,40.0,36.0,22.0
168.6,68.4,1.0,25.0,1.0,47.99999999999999,58.5,40.3,109.00000000000001,92.0,109.0,102.0,126.0,48.0,25.0,101.0,65.0,34.0,87.0,60.0,44.0,42.99999999999999,19.0
168.6,68.4,2.0,33.0,2.0,47.99999999999999,59.0,43.0,110.0,86.0,80.0,93.0,105.0,26.0,20.0,108.0,44.0,29.0,99.0,48.00000000000001,35.0,30.0,28.0
160.0,80.0,2.0,47.0,5.0,45.0,56.0,42.0,108.0,75.0,99.0,125.0,127.0,33.0,20.0,125.0,68.0,35.0,80.99999999999999,70.0,46.0,36.0,18.0
168.6,68.4,2.0,37.0,3.0,39.0,59.0,39.0,90.0,108.0,107.0,113.00000000000001,121.0,49.0,22.0,93.0,46.0,30.999999999999996,80.0,76.0,50.0,48.00000000000001,26.0
168.6,68.4,1.0,20.0,1.0,42.0,60.0,39.0,92.0,67.0,90.0,101.0,96.0,28.000000000000004,25.0,98.0,51.0,26.0,89.0,53.00000000000001,39.0,39.0,20.0
175.0,84.0,1.0,43.0,5.0,45.0,58.5,40.3,108.0,72.0,98.0,98.0,117.99999999999999,50.0,22.0,107.0,70.0,35.0,104.0,57.0,45.0,41.0,27.0
174.0,57.99999999999999,1.0,31.0,4.0,44.0,58.5,40.3,90.0,81.0,78.0,80.0,89.0,28.000000000000004,23.0,108.0,49.0,26.0,94.0,60.0,40.0,36.0,19.0
168.6,68.4,1.0,44.0,2.0,43.0,58.5,40.3,96.0,86.0,94.0,87.0,108.0,28.000000000000004,24.000000000000004,104.0,58.00000000000001,26.0,82.0,50.0,34.0,31.0,23.0
169.0,64.0,1.0,23.999999999999996,3.0,44.0,58.5,40.3,94.0,66.0,93.0,87.0,82.0,33.0,24.000000000000004,80.0,42.0,28.0,79.0,51.0,33.0,30.0,22.0
163.0,68.0,2.0,23.999999999999996,4.0,47.0,55.0,40.3,104.99999999999999,79.0,94.0,110.0,80.0,31.0,25.0,108.0,53.00000000000001,23.0,70.0,48.00000000000001,33.0,40.0,20.0
165.0,67.0,1.0,37.0,2.0,44.3,58.5,40.3,97.29999999999998,86.0,98.0,93.0,96.0,28.000000000000004,20.0,100.0,52.0,23.0,92.0,41.0,38.0,40.0,19.0
170.0,61.99999999999999,1.0,33.0,1.0,44.0,58.5,40.3,90.0,80.0,82.0,96.0,86.0,34.0,25.0,94.0,45.0,28.0,96.00000000000001,41.0,37.0,37.0,27.0
168.6,68.4,1.0,19.0,2.0,37.0,58.5,40.3,91.0,110.0,115.99999999999999,127.0,112.00000000000001,38.0,20.0,112.00000000000001,75.0,33.0,96.00000000000001,66.0,38.0,41.0,21.0
168.6,68.4,2.0,49.0,5.0,37.0,57.0,37.0,90.0,115.0,86.0,125.0,96.0,32.0,21.0,108.0,54.0,27.0,104.0,67.0,46.0,36.0,26.0
