Input,Output,MAE,MSE,RMSE,R2
"height, weight, age, form","shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.0471999231010116,8.607577047954498,2.9338672512495343,0.9830897204475718
"height, weight, age, form, shoulder","long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.0942282143197137,8.914015774073677,2.985634903010359,0.9823386432001634
"height, weight, age, form, shoulder, long_sleeve","sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.111847009276171,9.138492379188785,3.022993942962636,0.9833520966092784
"height, weight, age, form, shoulder, long_sleeve, sleeve","biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.2021902882478703,9.759206247405174,3.1239728307725683,0.9834644829279858
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps","armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.247692074715225,10.142520823269443,3.1847324570942286,0.97918548529119
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole","neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.3613904752122377,10.904210731299472,3.3021524391371564,0.9749014548263747
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck","chest, waist, stomach, hip, pants_length, thight, crotch",2.5313369793064475,12.094676376462509,3.47774012491769,0.9553674607513963
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest","waist, stomach, hip, pants_length, thight, crotch",2.5617306788249294,12.527302177401268,3.5393929108536772,0.9528080964701655
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist","stomach, hip, pants_length, thight, crotch",2.134348778176342,8.612343541821739,2.9346794615122347,0.9704244214207705
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach","hip, pants_length, thight, crotch",2.0145883997729466,7.306086833535749,2.702977401595461,0.9782342121551516
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip","pants_length, thight, crotch",1.8992820660906011,6.639713490606447,2.5767641511412034,0.9762575952080188
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length","thight, crotch",1.7380934427090027,5.530499668341482,2.351701441157334,0.7508502761044195
"height, weight, age, form, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight",crotch,1.6766717368346777,5.365368543432286,2.3163265191747655,0.6505002500632446
