Input,Output,MAE,MSE,RMSE,R2
"height, weight, gender, age, form, shoulder","sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",1.639686195978035,13.727677830100694,3.7050881001807086,0.9658116572957623
"height, weight, gender, age, form, shoulder, sleeve","neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",1.2413712463304838,8.512777056617466,2.917666371711726,0.9802471501601208
"height, weight, gender, age, form, shoulder, sleeve, neck","chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",1.1249559402956173,8.064227234627822,2.839758305671069,0.9780733637259748
"height, weight, gender, age, form, shoulder, sleeve, neck, chest","waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",0.6231747233729559,0.5844985456681395,0.7645250458082714,0.9982103245867734
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist","stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",0.5562863957555122,0.45569786958205133,0.6750539753101609,0.9987554888221045
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach","hip, front_jacket, biceps, armhole, front_vest, back_length",0.5223643102496863,0.39386049709705273,0.6275830599188069,0.9989819454547311
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip","front_jacket, biceps, armhole, front_vest, back_length",0.5388810324872356,0.4080053870144118,0.6387529937420346,0.9982139882905452
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket","biceps, armhole, front_vest, back_length",0.5277743257067721,0.38781003211516996,0.6227439538969206,0.9983661904332954
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps","armhole, front_vest, back_length",0.525860541785478,0.3801840085978869,0.6165906329144865,0.9967456948069258
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole","front_vest, back_length",0.5326868941659422,0.38431331179984446,0.6199300862192805,0.990593905429304
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest",back_length,0.5309639397942155,0.3763721835318288,0.6134917958146048,0.9842401355342913
