Input,Output,MAE,MSE,RMSE,R2
"height, weight, gender, age, form, shoulder","sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",7.381989619620331,105.42002817958962,10.267425586756868,0.884573525298817
"height, weight, gender, age, form, shoulder, sleeve","neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",7.375935464838057,101.27934040964426,10.063763729820185,0.8974416303554323
"height, weight, gender, age, form, shoulder, sleeve, neck","chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",7.976099884611648,111.73087172071062,10.570282480648785,0.8831070916480338
"height, weight, gender, age, form, shoulder, sleeve, neck, chest","waist, stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",8.366776389563162,118.91852349173661,10.904977005557445,0.8821003684572601
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist","stomach, hip, front_jacket, biceps, armhole, front_vest, back_length",7.238364566402183,88.61677280806734,9.413648219902173,0.9189630527032144
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach","hip, front_jacket, biceps, armhole, front_vest, back_length",6.714899491442978,78.09015646589206,8.83686349707248,0.9336331476342492
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip","front_jacket, biceps, armhole, front_vest, back_length",6.617355353011431,77.23947287316373,8.788599027897662,0.9332506029534187
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket","biceps, armhole, front_vest, back_length",6.030670410470102,67.43740490470425,8.212028062829805,0.9314686052022466
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps","armhole, front_vest, back_length",6.532040082435575,78.92440120056656,8.883940634682705,0.9272896322616978
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole","front_vest, back_length",8.2635270538888,100.95246720206605,10.047510497733558,0.8443861306609663
"height, weight, gender, age, form, shoulder, sleeve, neck, chest, waist, stomach, hip, front_jacket, biceps, armhole, front_vest",back_length,7.446177984997439,81.5842615988977,9.032400655357229,0.6091202612536515
