Input,Output,MAE,MSE,RMSE,R2
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle","shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",1.9184452786489465,7.3647420361361275,2.713805821376343,0.9856172969764346
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder","long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",1.9526819956954014,7.582106415740573,2.7535624953395508,0.9850611625054497
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve","sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",1.9608132758835324,7.720627641389228,2.7786017421338434,0.9860125792437727
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve","biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.0380433402747533,8.205784587515703,2.864574067381694,0.986174207910075
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps","armhole, neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.0469209283725425,8.34575801859081,2.888902563014338,0.9829807273403234
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole","neck, chest, waist, stomach, hip, pants_length, thight, crotch",2.1259506992894406,8.878813553778587,2.9797338058589373,0.9797084359007864
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck","chest, waist, stomach, hip, pants_length, thight, crotch",2.2622798597755356,9.791417312032788,3.1291240486808425,0.9641594767285375
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest","waist, stomach, hip, pants_length, thight, crotch",2.2123007793695026,9.587233146823458,3.096325749468789,0.9641997201707196
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist","stomach, hip, pants_length, thight, crotch",2.0706787705336116,7.923492408286993,2.8148698741304177,0.9730302415276062
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach","hip, pants_length, thight, crotch",1.9710172697229733,7.020083967368441,2.649544105571455,0.9792727545928859
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip","pants_length, thight, crotch",1.878207764458298,6.534643346511107,2.5562948473349287,0.9768069817186812
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length","thight, crotch",1.7285826238633561,5.497137827942055,2.3445975833694903,0.7470882027292388
"height, weight, age, form_Inverted_Triangle, form_Rectangle, form_Round, form_Trapezoid, form_Triangle, shoulder, long_sleeve, sleeve, biceps, armhole, neck, chest, waist, stomach, hip, pants_length, thight",crotch,1.6859942322214239,5.3610666213284555,2.3153977242211448,0.6523555731089865
